Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4020000,393130,9.8,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1650000,26900,1.6,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1510000,33100,2.2,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,160000,3500,2.2,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,3040000,7000,0.2,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,740000,50000,6.8,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1540000,638000,41.4,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2750000,49999,1.8,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,150000,52800,35.2,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,1840000,115000,6.2,Compra
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1560000,335110,21.5,Compra
2026-08-04 05:03,David Mella,Mercado,La Recineta,1575210,1480000,95210,6.4,Compra
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,Compra
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,970000,399696,41.2,Compra
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,290000,-190000,-65.5,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,300000,-280000,-93.3,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,290000,-259000,-89.3,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2360000,-2349000,-99.5,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,290000,-235518,-81.2,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,220000,6300,2.9,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,300000,326600,108.9,Clausulazo
2026-08-03 05:30,Jordán,La Recineta,Mercado,170800,160000,10800,6.8,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,410000,1900,0.5,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,300000,139999,46.7,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,350000,619696,177.1,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3570000,375545,10.5,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3500000,1069999,30.6,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,890000,762325,85.7,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5510000,115000,2.1,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,210000,20011,9.5,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1110000,1240000,111.7,Compra
2026-08-03 05:03,Javi Hernández,Mercado,La Recineta,230150,220000,10150,4.6,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1320000,93000,7.0,Venta
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,170000,15400,9.1,Venta
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,Venta
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6520000,84200,1.3,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,280000,56800,20.3,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3770000,435000,11.5,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3660000,1061000,29.0,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,160000,21100,13.2,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,1830000,339696,18.6,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,8910000,1040000,11.7,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,2740000,474000,17.3,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25560000,427001,1.7,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6210000,68450,1.1,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,3040000,440000,14.5,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8340000,367300,4.4,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,710000,450000,63.4,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,780000,170800,21.9,Venta
