Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,7810000,179000,2.3,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,220000,-210000,-95.5,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,500000,500000,100.0,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1380000,31100,2.3,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1210000,-1110000,-91.7,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,220000,-120000,-54.5,Clausulazo
2026-08-11 05:33,Justin de Haas,Puppies 2.0,Mercado,3122800,3130000,-7200,-0.2,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2510000,-6700,-0.3,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3560000,16000,0.4,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,930000,24000,2.6,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,690000,690000,100.0,Clausulazo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2960000,-31700,-1.1,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,13660000,548300,4.0,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Puppies 2.0,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,240000,135800,56.6,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1240000,93331,7.5,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,2000000,135400,6.8,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,2300000,126900,5.5,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9730000,717400,7.4,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6140000,210400,3.4,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5880000,351400,6.0,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,6510000,343600,5.3,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5800000,196000,3.4,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,270000,230000,85.2,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3230000,76300,2.4,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,1060000,69800,6.6,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,1940000,81700,4.2,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,12090000,-77200,-0.6,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3890000,10000,0.3,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,14120000,-320000,-2.3,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3590000,-35000,-1.0,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1440000,860000,59.7,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1390000,165551,11.9,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,500000,128290,25.7,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,3140000,35000,1.1,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2050000,349685,17.1,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Puppies 2.0,4340820,4400000,-59180,-1.3,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16230000,22000,0.1,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
2026-08-09 11:46,Matías Vecino,Real Bravo C.F,Mercado,152400,150000,2400,1.6,Venta
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,710000,20300,2.9,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,1040000,114100,11.0,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5480000,-23211,-0.4,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6800000,193000,2.8,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2180000,276500,12.7,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,880000,289696,32.9,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,360000,-15000,-4.2,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Puppies 2.0,3100000,2590000,510000,19.7,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1320000,235000,17.8,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1490000,495232,33.2,Compra
2026-08-08 21:49,Budimir,Puppies 2.0,La Real Vinotinto C.F,11300000,10890000,410000,3.8,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,870000,240000,27.6,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,6880000,275000,4.0,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,290000,2400,0.8,Venta
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,350000,40500,11.6,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,370000,33600,9.1,Venta
2026-08-08 07:52,Yeremay Hernández,La Real Vinotinto C.F,Mercado,9378900,9160000,218900,2.4,Venta
2026-08-08 06:34,Uche,Giorgia Melones,Mercado,4181400,3430000,751400,21.9,Venta
2026-08-08 05:04,Gavi,HansiWagen,Mercado,4221700,4020000,201700,5.0,Venta
2026-08-08 05:02,Dolan,Mercado,Real Bravo C.F,2221170,1920000,301170,15.7,Compra
2026-08-08 05:02,Ryan,Mercado,Racing Puppies Scuderia,4600000,3740000,860000,23.0,Compra
2026-08-08 05:02,Iván Romero,Mercado,HansiWagen,3965232,3600000,365232,10.1,Compra
2026-08-08 05:02,Jonny Castro,Mercado,Puppies 2.0,1560000,1490000,70000,4.7,Compra
2026-08-08 05:02,Mario Soriano,Mercado,Atlético Imperial,4825560,4760000,65560,1.4,Compra
2026-08-08 05:02,Adrián Niño,Mercado,American Corruption,1375000,1400000,-25000,-1.8,Compra
2026-08-08 05:02,Kike Barja,Mercado,American Corruption,440000,330000,110000,33.3,Compra
2026-08-08 05:02,Borja Iglesias,Mercado,Troll F.C,6111000,5880000,231000,3.9,Compra
2026-08-07 19:46,Iturbe,American Corruption,Los Ronaldos FC,166000,150000,16000,10.7,Traspaso Rival
2026-08-07 18:58,Carreira,Atlético Imperial,La Real Vinotinto C.F,2450000,2460000,-10000,-0.4,Traspaso Rival
2026-08-07 18:10,Paco Cortés,Racing Puppies Scuderia,La Real Vinotinto C.F,173000,150000,23000,15.3,Traspaso Rival
2026-08-07 12:06,Mikel Rodriguez,Conde Vampiros F.C.,Mercado,231600,230000,1600,0.7,Venta
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,2990000,171700,5.7,Venta
2026-08-07 05:10,Javi Hernández,Puppies 2.0,Mercado,218300,210000,8300,4.0,Venta
2026-08-07 05:04,El Hilali,Mercado,elAmerican C.F.,2517000,2480000,37000,1.5,Compra
2026-08-07 05:04,Ejuke,Mercado,U. D. Victormenta,810000,710000,100000,14.1,Compra
2026-08-07 05:04,Camello,Mercado,Puppies 2.0,2850000,2420000,430000,17.8,Compra
2026-08-07 05:04,Lemar,Mercado,HansiWagen,1165000,1020000,145000,14.2,Compra
2026-08-07 05:04,Marcos Fernández,Mercado,Racing Puppies Scuderia,515000,500000,15000,3.0,Compra
2026-08-07 05:04,Ville Koski,Mercado,Los Ronaldos FC,2033911,1810000,223911,12.4,Compra
2026-08-07 05:04,Leo Román,Mercado,American Corruption,5405999,4800000,605999,12.6,Compra
2026-08-07 05:04,Riki Rodríguez,Mercado,HansiWagen,241200,230000,11200,4.9,Compra
2026-08-06 21:42,Mendoza,Los Ronaldos FC,Mercado,791300,680000,111300,16.4,Venta
2026-08-06 20:55,Quagliata,Puppies 2.0,La Real Vinotinto C.F,2200000,1940000,260000,13.4,Traspaso Rival
2026-08-06 20:07,Valentín Gómez,Puppies 2.0,Mercado,330800,330000,800,0.2,Venta
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,690000,-55000,-8.0,Clausulazo
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1590000,424000,26.7,Clausulazo
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,690000,-640000,-92.8,Clausulazo
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,2670000,739000,27.7,Venta
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1630000,250400,15.4,Venta
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3450000,-114000,-3.3,Compra
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,7380000,-278000,-3.8,Compra
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6380000,286666,4.5,Compra
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1610000,-88920,-5.5,Compra
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,1170000,251000,21.5,Compra
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,Compra
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,Compra
