Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,3110000,-52400,-1.7,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,180000,180000,100.0,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,9590000,311600,3.2,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,770000,12000,1.6,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,2180000,75100,3.4,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3310000,108960,3.3,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,1030000,1433200,139.1,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,230000,185000,80.4,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,2470000,357280,14.5,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3850000,31100,0.8,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2630000,81420,3.1,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4870000,184300,3.8,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,2090000,410000,19.6,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,3570000,940000,26.3,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,280000,284000,101.4,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1630000,158400,9.7,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,750000,758000,101.1,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,1250000,1007200,80.6,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3750000,161000,4.3,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1360000,29400,2.2,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3630000,348400,9.6,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1370000,60800,4.4,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1120000,-1080000,-96.4,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1120000,-1020000,-91.1,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1120000,-1110000,-99.1,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2750000,241100,8.8,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,900000,840723,93.4,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,640000,640240,100.0,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,750000,-550000,-73.3,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2750000,196800,7.2,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,370000,50,0.0,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,460000,409696,89.1,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1780000,389696,21.9,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,2970000,482321,16.2,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,350000,900000,257.1,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2840000,126250,4.4,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15650000,210000,1.3,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3300000,38100,1.2,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2720000,280000,10.3,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,1030000,236600,23.0,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,180000,142000,78.9,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2640000,241200,9.1,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,750000,-146000,-19.5,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3850000,20100,0.5,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2240000,17300,0.8,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,2180000,163000,7.5,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,890000,77300,8.7,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2150000,192400,8.9,Venta
