Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,610000,30100,4.9,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,8880000,-8380000,-94.4,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,2980000,845000,28.4,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,1660000,755000,45.5,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4210000,974000,23.1,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2990000,492500,16.5,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2410000,40000,1.7,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17520000,191000,1.1,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4230000,-4172832,-98.6,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4500000,1015201,22.6,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1720000,96400,5.6,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2280000,2023500,88.8,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,440000,260000,59.1,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,4090000,320900,7.8,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,8880000,-8380000,-94.4,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,3970000,-3683000,-92.8,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1840000,-1789871,-97.3,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6960000,366600,5.3,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2980000,63200,2.1,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,480000,-12500,-2.6,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3480000,80020,2.3,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,300000,26000,8.7,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1940000,78800,4.1,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,240000,-64917,-27.0,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,810000,-710000,-87.7,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,810000,-670000,-82.7,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,3070000,282000,9.2,Venta
