Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2520000,44500,1.8,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1600000,36400,2.3,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8210000,-8160000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4190000,-4189999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,810000,-809982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,200000,-199999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,2790000,-2789999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3450000,-3449999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,3160000,-3159999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2720000,-2719999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10450000,-10449999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4940000,146300,3.0,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,4200000,60700,1.4,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,170000,13600,8.0,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2100000,-30600,-1.5,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5850000,55000,0.9,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1020000,505000,49.5,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5610000,106000,1.9,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4910000,165000,3.4,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1370000,372000,27.2,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,200000,2020,1.0,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2160000,567272,26.3,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,3930000,-3825001,-97.3,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1940000,178800,9.2,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,1110000,87300,7.9,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1250000,44500,3.6,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2740000,123500,4.5,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,280000,420000,150.0,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,460000,-9200,-2.0,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2600000,211000,8.1,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2540000,125500,4.9,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2650000,190000,7.2,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1230000,73400,6.0,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4410000,29200,0.7,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2890000,172500,6.0,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,320000,-270000,-84.4,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7420000,1120000,15.1,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,880000,235000,26.7,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,2690000,810000,30.1,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1510000,188673,12.5,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4550000,692040,15.2,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1250000,10260,0.8,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,14210000,693900,4.9,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1950000,201900,10.4,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2010000,-1910000,-95.0,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2010000,-1510000,-75.1,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1140000,-990000,-86.8,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,5130000,237300,4.6,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1350000,165000,12.2,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2090000,727610,34.8,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5670000,-15000,-0.3,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4940000,160001,3.2,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5980000,420000,7.0,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4910000,329800,6.7,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1670000,157800,9.4,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4760000,217800,4.6,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,3060000,579740,18.9,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7450000,216000,2.9,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,670000,129000,19.3,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4020000,1180000,29.4,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,820000,332123,40.5,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,5990000,165000,2.8,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,510000,67777,13.3,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,2360000,2073760,87.9,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1390000,305000,21.9,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,5880000,583600,9.9,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,1880000,-1805000,-96.0,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2500000,311700,12.5,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,1880000,-1790000,-95.2,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,330000,300000,90.9,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2420000,-2298000,-95.0,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,1880000,-1822000,-96.9,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,990000,365000,36.9,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4190000,-4189999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2540000,-2539999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,810000,-809982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3450000,-3449999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,2790000,-2789999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4380000,-4379998,-100.0,Clausulazo
