Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,5330000,37300,0.7,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1270000,245000,19.3,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2030000,787610,38.8,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5640000,15000,0.3,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,5110000,-9999,-0.2,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,6040000,360000,6.0,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,5000000,239800,4.8,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1740000,87800,5.0,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4810000,167800,3.5,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,3030000,609740,20.1,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7400000,266000,3.6,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,600000,199000,33.2,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,3910000,1290000,33.0,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,840000,312123,37.2,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,5940000,215000,3.6,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,540000,37777,7.0,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,1780000,2653760,149.1,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1500000,195000,13.0,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,5920000,543600,9.2,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,1500000,-1425000,-95.0,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2560000,251700,9.8,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,1500000,-1410000,-94.0,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,290000,340000,117.2,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2530000,-2408000,-95.2,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,1500000,-1442000,-96.1,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,1020000,335000,32.8,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4150000,-4149999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2580000,-2579999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,740000,-739982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3450000,-3449999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,2600000,-2599999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4290000,-4289998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4810000,-4809999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3220000,-3219999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2760000,-2759999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2560000,-2559999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10550000,-10549999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,720000,-665000,-92.4,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,7860000,-7760000,-98.7,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,4130000,-4030000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,4180000,-4080000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,4180000,-4171000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,4130000,-4098000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,7860000,-7611768,-96.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,4130000,-3997000,-96.8,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,4180000,-4047000,-96.8,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1890000,-1880000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,7860000,-7822000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,22030000,-21905000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,1500000,-1350000,-90.0,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,3310000,75800,2.3,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,2030000,520428,25.6,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1590000,109800,6.9,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3880000,216100,5.6,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2380000,77800,3.3,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1250000,428000,34.2,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1320000,488450,37.0,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1610000,160000,9.9,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5330000,669000,12.6,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3540000,459000,13.0,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,260000,27000,10.4,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4330000,924535,21.4,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6810000,422100,6.2,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,1080000,172500,16.0,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,1020000,-400,-0.0,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3880000,-3879999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5410000,-5409999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,8890000,779400,8.8,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,820000,39200,4.8,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,290000,16100,5.6,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2710000,347600,12.8,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,270000,90000,33.3,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,9070000,831600,9.2,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,740000,42000,5.7,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,2120000,135100,6.4,Compra
