Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,9240000,139300,1.5,transfer
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,19860000,-19825008,-99.8,clauseIncrement
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,800000,-750000,-93.8,clauseIncrement
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1150000,542000,47.1,market
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1540000,501530,32.6,market
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,1820000,180000,9.9,market
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2720000,766740,28.2,market
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2380000,516969,21.7,market
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,market
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,market
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,market
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2100000,1031313,49.1,market
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,160000,153300,95.8,market
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,160000,10040,6.3,market
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,180000,8,0.0,market
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,market
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,160000,27700,17.3,transfer
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,2930000,706363,24.1,market
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,market
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,2860000,1763400,61.7,market
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3300000,2356565,71.4,market
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,210000,1130,0.5,market
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1800000,994222,55.2,market
