Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2250000,-2190000,-97.3,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1660000,25600,1.5,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5670000,249500,4.4,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1220000,15800,1.3,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,500000,611111,122.2,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1310000,135200,10.3,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,260000,215000,82.7,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2540000,1135000,44.7,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,4170000,115000,2.8,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11980000,141212,1.2,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4570000,242900,5.3,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,800000,724900,90.6,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,260000,13700,5.3,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,910000,747500,82.1,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,620000,500000,80.6,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,790000,610000,77.2,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,590000,50100,8.5,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9070000,-8570000,-94.5,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3110000,715000,23.0,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,1740000,675000,38.8,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4190000,994000,23.7,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2980000,502500,16.9,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2380000,70000,2.9,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17490000,221000,1.3,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4280000,-4222832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4560000,955201,20.9,Traspaso Rival
