Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,2870000,766363,26.7,market
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,market
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,2800000,1823400,65.1,market
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3200000,2456565,76.8,market
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,210000,1130,0.5,market
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1760000,1034222,58.8,market
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,170000,30,0.0,market
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,350000,12000,3.4,market
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,market
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,830000,27950,3.4,market
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,170000,140,0.1,market
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,market
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13500000,196969,1.5,market
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1530000,45560,3.0,market
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,19640000,-19606000,-99.8,clauseIncrement
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,transfer
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,transfer
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,1210000,-960000,-79.3,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,650000,-600000,-92.3,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,650000,-600000,-92.3,clauseIncrement
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2020000,900000,44.6,market
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1160000,217820,18.8,market
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1380000,650000,47.1,market
