Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-10 10:47,Ali Houary,Conde Vampiros F.C.,Mercado,471000,440000,31000,7.0,Venta
2026-09-10 07:30,Belaid,Los Ronaldos FC,Mercado,154400,160000,-5600,-3.5,Venta
2026-09-10 06:55,Moi Gómez,Real Gardel Sharks,Mercado,1234900,1120000,114900,10.3,Venta
2026-09-10 06:55,Carlos López,Real Gardel Sharks,Mercado,153000,150000,3000,2.0,Venta
2026-09-10 06:01,Facundo Bernal,Super Recineta C.F.,Mercado,2449300,2540000,-90700,-3.6,Venta
2026-09-10 05:17,Hernando,Los Ronaldos FC,Mercado,1599600,1600000,-400,-0.0,Venta
2026-09-10 05:02,Abde Rebbach,Mercado,Xiks United,1696969,1290000,406969,31.5,Compra
2026-09-10 05:02,Suazo,Mercado,Los Ronaldos FC,1736140,1710000,26140,1.5,Compra
2026-09-10 05:02,Ratiu,Mercado,Atlético Imperial,4011000,3560000,451000,12.7,Compra
2026-09-10 05:02,Dotor,Mercado,Super Recineta C.F.,2893030,2810000,83030,3.0,Compra
2026-09-10 05:02,Bouare,Mercado,Real Gardel Sharks,999999,650000,349999,53.8,Compra
2026-09-10 05:02,Ejuke,Mercado,Xiks United,3595959,3210000,385959,12.0,Compra
2026-09-10 05:02,Ceballos,Mercado,Troll F.C,4333000,2460000,1873000,76.1,Compra
2026-09-10 05:02,Turrientes,Mercado,Conde Vampiros F.C.,1861000,1850000,11000,0.6,Compra
2026-09-10 05:02,Belocian,Mercado,Los Ronaldos FC,1736140,1670000,66140,4.0,Compra
2026-09-09 22:57,Pepelu,Troll F.C,Mercado,2946200,2800000,146200,5.2,Venta
2026-09-09 22:57,Torró,Troll F.C,Mercado,1312000,1280000,32000,2.5,Venta
2026-09-09 22:57,Hugo Duro,Troll F.C,Mercado,2256900,2110000,146900,7.0,Venta
2026-09-09 22:01,Hancko,Los Ronaldos FC,Mercado,4411600,4220000,191600,4.5,Venta
2026-09-09 21:36,Ugrinic,elAmerican C.F.,Mercado,1548600,1480000,68600,4.6,Venta
2026-09-09 13:55,Boselli,Real Gardel Sharks,Mercado,373200,370000,3200,0.9,Venta
2026-09-09 06:49,Sotelo,Super Recineta C.F.,Mercado,1621300,1630000,-8700,-0.5,Venta
2026-09-09 06:49,Robbie Ure,Super Recineta C.F.,Mercado,3696800,3620000,76800,2.1,Venta
2026-09-09 05:04,Freeman,Mercado,Giorgia Melones,954000,730000,224000,30.7,Compra
2026-09-09 05:04,Mojica,Mercado,Troll F.C,3999000,3410000,589000,17.3,Compra
2026-09-09 05:04,Gulácsi,Mercado,Racing Puppies Scuderia,1580000,1560000,20000,1.3,Compra
2026-09-09 05:04,Bellerín,Mercado,Real Bravo C.F,2794710,2430000,364710,15.0,Compra
2026-09-09 05:04,Barrenetxea,Mercado,Los Ronaldos FC,4595459,4080000,515459,12.6,Compra
