Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,4990000,815000,16.3,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2750000,198750,7.2,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6170000,442310,7.2,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1680000,23500,1.4,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4650000,157979,3.4,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,310000,-271751,-87.7,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,1000000,-933370,-93.3,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10330000,-10282669,-99.5,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,5120000,287400,5.6,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1320000,-1260000,-95.5,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2300000,120600,5.2,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1320000,-1265000,-95.8,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1320000,-1265000,-95.8,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,370000,110000,29.7,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2050000,-1975000,-96.3,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,9550000,-9303300,-97.4,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,1210000,-1077000,-89.0,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1080000,-714000,-66.1,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2550000,-2400000,-94.1,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1920000,-1870000,-97.4,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5800000,350000,6.0,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,610000,5600,0.9,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1510000,475000,31.5,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3790000,2100,0.1,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1200000,255000,21.2,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2190000,325000,14.8,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,420000,401222,95.5,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,3050000,350043,11.5,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,710000,40000,5.6,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1210000,456000,37.7,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,280000,184647,65.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,9170000,350000,3.8,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3240000,590000,18.2,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5900000,94600,1.6,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,410000,-310000,-75.6,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,410000,-310000,-75.6,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2430000,-2370000,-97.5,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1570000,115600,7.4,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5400000,519500,9.6,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1200000,35800,3.0,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,530000,581111,109.6,Compra
