Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1600000,140000,8.8,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3400000,589999,17.4,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2060000,431167,20.9,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,960000,541909,56.4,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,410000,50000,12.2,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,160000,30,0.0,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1210000,170000,14.0,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,20560000,-20500000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,190000,1100,0.6,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,190000,6100,3.2,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6160000,173000,2.8,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,3940000,329696,8.4,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5090000,806523,15.8,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,810000,191001,23.6,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,1680000,348060,20.7,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6630000,1570000,23.7,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,2470000,1449500,58.7,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,280000,175000,62.5,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2110000,342123,16.2,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,200000,20,0.0,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,310000,50000,16.1,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,780000,59500,7.6,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,390000,51700,13.3,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,230000,9100,4.0,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1410000,790000,56.0,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,5650000,533800,9.4,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,530000,165321,31.2,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,3800000,543434,14.3,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,1030000,82000,8.0,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3410000,481000,14.1,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4730000,766969,16.2,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3150000,1183333,37.6,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1450000,213010,14.7,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8900000,479300,5.4,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,20560000,-20525008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1410000,-1360000,-96.5,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1290000,402000,31.2,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1700000,341530,20.1,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,1930000,70000,3.6,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2740000,746740,27.3,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2710000,186969,6.9,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2530000,601313,23.8,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,220000,93300,42.4,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,180000,8,0.0,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3080000,556363,18.1,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3060000,1563400,51.1,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3500000,2156565,61.6,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,190000,21130,11.1,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1920000,874222,45.5,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,310000,52000,16.8,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,780000,77950,10.0,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,170000,140,0.1,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13360000,336969,2.5,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1560000,15560,1.0,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,20560000,-20526000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
