Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-06 07:36,Moleiro,La Real Vinotinto C.F,Mercado,8074800,7730000,344800,4.5,Venta
2026-09-06 06:53,Konaté,Xiks United,Mercado,5485100,5470000,15100,0.3,Venta
2026-09-06 06:09,De Frutos,Xiks United,Mercado,4887400,4780000,107400,2.2,Venta
2026-09-06 05:17,Robert Navarro,elAmerican C.F.,Racing Puppies Scuderia,5172582,2330000,2842582,122.0,Clausulazo
2026-09-06 05:02,Yuri,Mercado,Conde Vampiros F.C.,2635000,2440000,195000,8.0,Compra
2026-09-06 05:02,Víctor García,Mercado,American Corruption,900000,740000,160000,21.6,Compra
2026-09-06 05:02,Ez Abde,Mercado,Xiks United,8869696,7630000,1239696,16.2,Compra
2026-09-06 05:02,Carlos López,Mercado,Real Gardel Sharks,199999,150000,49999,33.3,Compra
2026-09-06 05:02,Belaid,Mercado,Los Ronaldos FC,166000,160000,6000,3.8,Compra
2026-09-06 05:02,Lucas Cepeda,Mercado,U. D. Victormenta,678000,480000,198000,41.2,Compra
2026-09-06 05:02,Álvaro Carreras,Mercado,Los Ronaldos FC,1276300,1060000,216300,20.4,Compra
2026-09-05 22:03,Pelayo,Conde Vampiros F.C.,Mercado,260400,240000,20400,8.5,Venta
2026-09-05 21:36,Bright Ede,elAmerican C.F.,Mercado,1236100,1140000,96100,8.4,Venta
2026-09-05 20:53,Arda Güler,Mercado,elAmerican C.F.,150000,10970000,-10820000,-98.6,Clausulazo
2026-09-05 20:53,Robert Navarro,Mercado,elAmerican C.F.,100000,2330000,-2230000,-95.7,Clausulazo
2026-09-05 20:48,Aubameyang,Conde Vampiros F.C.,Racing Puppies Scuderia,16364800,11210000,5154800,46.0,Clausulazo
2026-09-05 19:03,Guruzeta,Mercado,Real Gardel Sharks,5000,3200000,-3195000,-99.8,Clausulazo
2026-09-05 18:52,Fran Pérez,Los Ronaldos FC,Mercado,480300,470000,10300,2.2,Venta
2026-09-05 17:13,Camello,Troll F.C,Giorgia Melones,6966000,4300000,2666000,62.0,Clausulazo
2026-09-05 15:53,Unai Simón,Mercado,Los Ronaldos FC,44000,4880000,-4836000,-99.1,Clausulazo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2330000,-2280000,-97.9,Clausulazo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2330000,-2280000,-97.9,Clausulazo
2026-09-05 13:46,Gerenabarrena,Mercado,Los Ronaldos FC,29000,1980000,-1951000,-98.5,Clausulazo
2026-09-05 05:02,El Hilali,Mercado,el Austriaco,2750000,2530000,220000,8.7,Compra
2026-09-05 05:02,Marcos Llorente,Mercado,Conde Vampiros F.C.,6135000,6000000,135000,2.2,Compra
2026-09-05 05:02,Brian Fariñas,Mercado,Super Recineta C.F.,150050,150000,50,0.0,Compra
2026-09-05 04:46,Vinícius Jr,Racing Puppies Scuderia,Mercado,18275400,17220000,1055400,6.1,Venta
2026-09-04 23:21,Arda Güler,Mercado,elAmerican C.F.,50000,10970000,-10920000,-99.5,Clausulazo
2026-09-04 21:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,70400,4600000,-4529600,-98.5,Clausulazo
2026-09-04 20:42,Álvaro Valles,Mercado,La Real Vinotinto C.F,72430,4600000,-4527570,-98.4,Clausulazo
2026-09-04 19:18,Arda Güler,Mercado,elAmerican C.F.,50000,10970000,-10920000,-99.5,Clausulazo
2026-09-04 18:49,Moi Gómez,Atlético Imperial,Real Gardel Sharks,1769027,1090000,679027,62.3,Traspaso Rival
2026-09-04 18:03,Tete Morente,Atlético Imperial,Racing Puppies Scuderia,1020100,680000,340100,50.0,Traspaso Rival
2026-09-04 18:03,Kubo,Racing Puppies Scuderia,Mercado,5511900,5440000,71900,1.3,Venta
2026-09-04 10:06,Raul García,Mercado,Los Ronaldos FC,95900,1210000,-1114100,-92.1,Clausulazo
2026-09-04 10:06,Hancko,Mercado,Los Ronaldos FC,1000,4370000,-4369000,-100.0,Clausulazo
2026-09-04 10:03,Giménez,Mercado,Super Recineta C.F.,136000,1540000,-1404000,-91.2,Clausulazo
2026-09-04 08:07,Unai Simón,Mercado,Los Ronaldos FC,18000,4880000,-4862000,-99.6,Clausulazo
2026-09-04 08:07,Gerenabarrena,Mercado,Los Ronaldos FC,13000,1980000,-1967000,-99.3,Clausulazo
2026-09-04 08:07,Ximo Navarro,Mercado,Los Ronaldos FC,28000,1370000,-1342000,-98.0,Clausulazo
2026-09-04 07:51,Unai Núñez,American Corruption,Mercado,2280000,3050000,-770000,-25.2,Venta
2026-09-04 07:51,Gabriel Suazo,American Corruption,Mercado,1771700,1730000,41700,2.4,Venta
2026-09-04 05:04,André Almeida,Mercado,Atlético Imperial,1751540,1180000,571540,48.4,Compra
2026-09-04 05:04,Antony,Mercado,American Corruption,11110000,10910000,200000,1.8,Compra
2026-09-04 05:04,Cabrera,Mercado,Racing Puppies Scuderia,4000020,3100000,900020,29.0,Compra
2026-09-04 05:04,Azón,Mercado,Atlético Imperial,1326210,1160000,166210,14.3,Compra
2026-09-04 00:15,Bryan Zaragoza,elAmerican C.F.,Mercado,4577700,4440000,137700,3.1,Venta
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2560000,-37500,-1.5,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,980000,-1000,-0.1,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,2330000,376990,16.2,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,1950000,545000,27.9,Compra
2026-09-03 05:03,Hugo Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1790000,495000,27.7,Compra
2026-09-03 05:03,Aliou Dieng,Mercado,U. D. Victormenta,897000,820000,77000,9.4,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1790000,157060,8.8,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,240000,10000,4.2,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,1960000,100000,5.1,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,320000,27800,8.7,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,240000,160000,66.7,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2720000,401812,14.8,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,1540000,-1252136,-81.3,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,1980000,-1934000,-97.7,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,400000,87700,21.9,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2630000,232400,8.8,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,180000,37900,21.1,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,1540000,-1155000,-75.0,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1750000,243384,13.9,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,930000,80000,8.6,Traspaso Rival
