Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,200000,420000,210.0,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5540000,82400,1.5,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,800000,-12900,-1.6,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1300000,4400,0.3,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,1640000,2460000,150.0,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5780000,0,0.0,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,680000,10600,1.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3880000,241232,6.2,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1310000,323040,24.7,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5250000,486260,9.3,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1570000,11100,0.7,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1360000,1140000,83.8,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22440000,-22390000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,260000,316000,121.5,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,260000,386820,148.8,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,310000,441600,142.5,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2610000,83600,3.2,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,340000,6300,1.9,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,1630000,12100,0.7,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,260000,-230000,-88.5,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,490000,379696,77.5,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,150000,70,0.0,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1910000,745830,39.0,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4520000,620980,13.7,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6250000,19696,0.3,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,6320000,249696,4.0,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,150000,11000,7.3,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,530000,15350,2.9,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2540000,60000,2.4,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1820000,26500,1.5,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2900000,219500,7.6,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,7960000,29000,0.4,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,260000,-250000,-96.2,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,620000,380000,61.3,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1310000,101100,7.7,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1260000,-1160000,-92.1,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,260000,-160000,-61.5,Clausulazo
2026-08-11 05:33,Justin de Haas,Super Recineta C.F.,Mercado,3122800,2990000,132800,4.4,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2510000,-6700,-0.3,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3590000,-14000,-0.4,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,910000,44000,4.8,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,990000,390000,39.4,Clausulazo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2850000,78300,2.7,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,13330000,878300,6.6,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Super Recineta C.F.,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,310000,65800,21.2,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1360000,-26669,-2.0,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,1770000,365400,20.6,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,2030000,396900,19.6,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9610000,837400,8.7,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6250000,100400,1.6,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5660000,571400,10.1,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,6180000,673600,10.9,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5890000,106000,1.8,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,310000,190000,61.3,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3180000,126300,4.0,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,1020000,109800,10.8,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,1770000,251700,14.2,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,11850000,162800,1.4,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3930000,-30000,-0.8,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,14390000,-590000,-4.1,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3610000,-55000,-1.5,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1650000,650000,39.4,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1550000,5551,0.4,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,480000,148290,30.9,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,3150000,25000,0.8,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2130000,269685,12.7,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Super Recineta C.F.,4340820,4510000,-169180,-3.8,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16330000,-78000,-0.5,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
2026-08-09 11:46,Matías Vecino,Real Bravo C.F,Mercado,152400,150000,2400,1.6,Venta
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,690000,40300,5.8,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,1020000,134100,13.1,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5540000,-83211,-1.5,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6770000,223000,3.3,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2290000,166500,7.3,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,1350000,-180304,-13.4,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,380000,-35000,-9.2,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Super Recineta C.F.,3100000,2970000,130000,4.4,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1300000,255000,19.6,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1330000,655232,49.3,Compra
2026-08-08 21:49,Budimir,Super Recineta C.F.,La Real Vinotinto C.F,11300000,10940000,360000,3.3,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,800000,310000,38.8,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,6920000,235000,3.4,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,300000,-7600,-2.5,Venta
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,350000,40500,11.6,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,360000,43600,12.1,Venta
2026-08-08 07:52,Yeremay Hernández,La Real Vinotinto C.F,Mercado,9378900,9110000,268900,3.0,Venta
2026-08-08 06:34,Uche,Giorgia Melones,Mercado,4181400,3040000,1141400,37.5,Venta
2026-08-08 05:04,Gavi,HansiWagen,Mercado,4221700,3930000,291700,7.4,Venta
2026-08-08 05:02,Dolan,Mercado,Real Bravo C.F,2221170,1980000,241170,12.2,Compra
2026-08-08 05:02,Ryan,Mercado,Racing Puppies Scuderia,4600000,3840000,760000,19.8,Compra
2026-08-08 05:02,Iván Romero,Mercado,HansiWagen,3965232,3680000,285232,7.8,Compra
2026-08-08 05:02,Jonny Castro,Mercado,Super Recineta C.F.,1560000,1530000,30000,2.0,Compra
2026-08-08 05:02,Mario Soriano,Mercado,Atlético Imperial,4825560,4870000,-44440,-0.9,Compra
2026-08-08 05:02,Adrián Niño,Mercado,American Corruption,1375000,1320000,55000,4.2,Compra
2026-08-08 05:02,Kike Barja,Mercado,American Corruption,440000,330000,110000,33.3,Compra
2026-08-08 05:02,Borja Iglesias,Mercado,Troll F.C,6111000,5660000,451000,8.0,Compra
2026-08-07 19:46,Iturbe,American Corruption,Los Ronaldos FC,166000,150000,16000,10.7,Traspaso Rival
2026-08-07 18:58,Carreira,Atlético Imperial,La Real Vinotinto C.F,2450000,2540000,-90000,-3.5,Traspaso Rival
2026-08-07 18:10,Paco Cortés,Racing Puppies Scuderia,La Real Vinotinto C.F,173000,150000,23000,15.3,Traspaso Rival
