Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1390000,40800,2.9,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1020000,-980000,-96.1,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1020000,-920000,-90.2,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1020000,-1010000,-99.0,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2870000,121100,4.2,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,750000,990723,132.1,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,430000,850240,197.7,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,500000,-300000,-60.0,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2870000,76800,2.7,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,370000,50,0.0,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,450000,419696,93.3,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1850000,319696,17.3,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,2900000,552321,19.0,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,270000,980000,363.0,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2880000,86250,3.0,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15760000,100000,0.6,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3380000,-41900,-1.2,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2870000,130000,4.5,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,1070000,196600,18.4,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,160000,162000,101.2,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2700000,181200,6.7,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,500000,104000,20.8,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3940000,-69900,-1.8,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2260000,-2700,-0.1,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,2210000,133000,6.0,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,930000,37300,4.0,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2210000,132400,6.0,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,1020000,33200,3.3,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10250000,579000,5.6,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4880000,428800,8.8,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2470000,287000,11.6,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4410000,170830,3.9,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,400000,769696,192.4,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,370000,330000,89.2,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2870000,146000,5.1,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2520000,314000,12.5,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,310000,80,0.0,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,3300000,287000,8.7,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4170000,385554,9.2,Compra
