Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,510000,690000,135.3,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,5950000,381590,6.4,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,660000,551212,83.5,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1290000,56890,4.4,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4300000,231000,5.4,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,220000,11000,5.0,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1140000,33798,3.0,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1760000,242900,13.8,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,1430000,1590565,111.2,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1560000,86000,5.5,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2720000,180400,6.6,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,7200000,266000,3.7,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,750000,700000,93.3,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2970000,-26800,-0.9,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,5550000,84800,1.5,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5020000,785000,15.6,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2750000,198750,7.2,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6220000,392310,6.3,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1670000,33500,2.0,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4670000,137979,3.0,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,330000,-291751,-88.4,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,1020000,-953370,-93.5,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10370000,-10322669,-99.5,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4900000,507400,10.4,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1370000,-1310000,-95.6,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2250000,170600,7.6,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1370000,-1315000,-96.0,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1370000,-1315000,-96.0,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,380000,100000,26.3,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2100000,-2025000,-96.4,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,9740000,-9493300,-97.5,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,1430000,-1297000,-90.7,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1190000,-824000,-69.2,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2660000,-2510000,-94.4,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1950000,-1900000,-97.4,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5870000,280000,4.8,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,600000,15600,2.6,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1500000,485000,32.3,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3690000,102100,2.8,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1150000,305000,26.5,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2190000,325000,14.8,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,460000,361222,78.5,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,3030000,370043,12.2,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,730000,20000,2.7,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1220000,446000,36.6,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,280000,184647,65.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,9020000,500000,5.5,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3300000,530000,16.1,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5910000,84600,1.4,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,480000,-380000,-79.2,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,480000,-380000,-79.2,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2580000,-2520000,-97.7,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1560000,125600,8.1,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5330000,589500,11.1,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1200000,35800,3.0,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,520000,591111,113.7,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1370000,75200,5.5,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,270000,205000,75.9,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2640000,1035000,39.2,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,4000000,285000,7.1,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11720000,401212,3.4,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4360000,452900,10.4,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,1430000,94900,6.6,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,240000,33700,14.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1050000,607500,57.9,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,780000,340000,43.6,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,880000,520000,59.1,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,540000,100100,18.5,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9650000,-9150000,-94.8,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3300000,525000,15.9,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,1960000,455000,23.2,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4150000,1034000,24.9,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2860000,622500,21.8,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2250000,200000,8.9,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17520000,191000,1.1,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4400000,-4342832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4670000,845201,18.1,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1670000,146400,8.8,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2920000,1383500,47.4,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,720000,-20000,-2.8,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3820000,590900,15.5,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9650000,-9150000,-94.8,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,4020000,-3733000,-92.9,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1950000,-1899871,-97.4,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6670000,656600,9.8,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2480000,563200,22.7,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,440000,27500,6.2,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3400000,160020,4.7,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,340000,-14000,-4.1,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1870000,148800,8.0,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,330000,-154917,-46.9,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,1190000,-1090000,-91.6,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,1190000,-1050000,-88.2,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,2690000,662000,24.6,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,6820000,855000,12.5,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,750000,-450000,-60.0,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2080000,484500,23.3,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1460000,176400,12.1,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8700000,-8650000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4400000,-4399999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,1020000,-1019982,-100.0,Clausulazo
