Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,7030000,296600,4.2,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,3160000,-116800,-3.7,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,490000,-22500,-4.6,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3520000,40020,1.1,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,290000,36000,12.4,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,2000000,18800,0.9,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,220000,-44917,-20.4,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,750000,-650000,-86.7,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,750000,-610000,-81.3,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,3190000,162000,5.1,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,7440000,235000,3.2,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,270000,30000,11.1,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2380000,184500,7.8,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1550000,86400,5.6,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8300000,-8250000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4200000,-4199999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
