Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1750000,150000,8.6,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5820000,-3900,-0.1,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,3010000,250000,8.3,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2050000,350000,17.1,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,430000,-130000,-30.2,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3630000,-53400,-1.5,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,520000,101000,19.4,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8120000,85000,1.0,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4820000,22000,0.5,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,11040000,556100,5.0,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,3000000,200000,6.7,Traspaso Rival
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,150000,1800,1.2,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1770000,654070,37.0,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2360000,325331,13.8,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6520000,223600,3.4,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,2010000,221000,11.0,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1180000,50000,4.2,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2400000,500000,20.8,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1890000,60000,3.2,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4350000,-16601,-0.4,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,5940000,-45000,-0.8,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3890000,562362,14.5,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10560000,136969,1.3,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2680000,105700,3.9,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1720000,46300,2.7,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1740000,179000,10.3,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,250000,19000,7.6,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,380000,40000,10.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10740000,753000,7.0,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,1730000,835000,48.3,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,210000,410000,195.2,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5610000,12400,0.2,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
