Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,1580000,15600,1.0,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3150000,950000,30.2,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,180000,6300,3.5,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3740000,257075,6.9,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,3160000,-2400,-0.1,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,1000000,86100,8.6,Venta
2026-08-05 05:05,Yago Santiago,La Recineta,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,La Recineta,2030790,1640000,390790,23.8,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,320000,68060,21.3,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,330000,12000,3.6,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2210000,132755,6.0,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2380000,389696,16.4,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,1830000,166490,9.1,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4520000,91000,2.0,Compra
2026-08-05 05:02,Bretones,Mercado,La Recineta,1855180,1370000,485180,35.4,Compra
2026-08-05 05:02,Marc Roca,Mercado,La Recineta,2500000,2110000,390000,18.5,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5560000,289500,5.2,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4090000,323130,7.9,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1540000,136900,8.9,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1480000,63100,4.3,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2860000,187000,6.5,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,750000,40000,5.3,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1630000,548000,33.6,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2780000,19999,0.7,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,150000,52800,35.2,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,1870000,85000,4.5,Compra
