Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1310000,-1255000,-95.8,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1310000,-1255000,-95.8,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,360000,120000,33.3,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,1980000,-1905000,-96.2,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,9400000,-9153300,-97.4,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,990000,-857000,-86.6,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,970000,-604000,-62.3,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2450000,-2300000,-93.9,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1900000,-1850000,-97.4,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5760000,390000,6.8,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,620000,-4400,-0.7,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1530000,455000,29.7,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3990000,-197900,-5.0,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1210000,245000,20.2,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2190000,325000,14.8,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,380000,441222,116.1,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,3070000,330043,10.8,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,700000,50000,7.1,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1200000,466000,38.8,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,280000,184647,65.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,9280000,240000,2.6,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3190000,640000,20.1,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5900000,94600,1.6,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,350000,-250000,-71.4,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,350000,-250000,-71.4,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2320000,-2260000,-97.4,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1610000,75600,4.7,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5510000,409500,7.4,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1210000,25800,2.1,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,530000,581111,109.6,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1310000,135200,10.3,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,270000,205000,75.9,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2600000,1075000,41.3,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,4100000,185000,4.5,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11840000,281212,2.4,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4480000,332900,7.4,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,990000,534900,54.0,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,250000,23700,9.5,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,980000,677500,69.1,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,690000,430000,62.3,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,850000,550000,64.7,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,570000,70100,12.3,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9260000,-8760000,-94.6,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3190000,635000,19.9,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,1830000,585000,32.0,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4180000,1004000,24.0,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2940000,542500,18.5,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2350000,100000,4.3,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17480000,231000,1.3,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4330000,-4272832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4610000,905201,19.6,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1700000,116400,6.8,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2710000,1593500,58.8,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,570000,130000,22.8,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3960000,450900,11.4,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9260000,-8760000,-94.6,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,3990000,-3703000,-92.8,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1900000,-1849871,-97.4,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6780000,546600,8.1,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2690000,353200,13.1,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,460000,7500,1.6,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3410000,150020,4.4,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,320000,6000,1.9,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1900000,118800,6.3,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,290000,-114917,-39.6,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,970000,-870000,-89.7,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,970000,-830000,-85.6,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,2880000,472000,16.4,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,7100000,575000,8.1,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,440000,-140000,-31.8,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2150000,414500,19.3,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1460000,176400,12.1,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8570000,-8520000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4330000,-4329999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,980000,-979982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,290000,-289999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,3200000,-3199999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3600000,-3599999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,3050000,-3049999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2710000,-2709999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10330000,-10329999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4650000,436300,9.4,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,3830000,430700,11.2,Venta
