Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,950000,800,0.1,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4050000,1150000,28.4,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6120000,655000,10.7,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2530000,439696,17.4,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4070000,1626969,40.0,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,210000,0,0.0,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3810000,413600,10.9,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,4920000,803600,16.3,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,2650000,1461110,55.1,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1530000,101670,6.6,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1590000,150000,9.4,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3430000,559999,16.3,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2130000,361167,17.0,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1040000,461909,44.4,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,420000,40000,9.5,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,160000,30,0.0,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1200000,180000,15.0,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,20810000,-20750000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,190000,1100,0.6,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,190000,6100,3.2,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6220000,113000,1.8,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4000000,269696,6.7,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5210000,686523,13.2,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,840000,161001,19.2,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,1730000,298060,17.2,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6670000,1530000,22.9,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,2600000,1319500,50.7,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,340000,115000,33.8,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2200000,252123,11.5,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,200000,20,0.0,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,300000,60000,20.0,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,770000,69500,9.0,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,380000,61700,16.2,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,230000,9100,4.0,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1560000,640000,41.0,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,5600000,583800,10.4,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,580000,115321,19.9,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,3850000,493434,12.8,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,950000,162000,17.1,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3460000,431000,12.5,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4770000,726969,15.2,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3170000,1163333,36.7,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1490000,173010,11.6,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8770000,609300,6.9,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,20810000,-20775008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1560000,-1510000,-96.8,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1310000,382000,29.2,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1740000,301530,17.3,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,1970000,30000,1.5,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2800000,686740,24.5,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2780000,116969,4.2,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2660000,471313,17.7,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,240000,73300,30.5,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,180000,8,0.0,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3100000,536363,17.3,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3110000,1513400,48.7,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3570000,2086565,58.4,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,190000,21130,11.1,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1960000,834222,42.6,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,300000,62000,20.7,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,770000,87950,11.4,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,170000,140,0.1,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13400000,296969,2.2,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1570000,5560,0.4,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,20810000,-20776000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,1900000,-1650000,-86.8,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1560000,-1510000,-96.8,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1560000,-1510000,-96.8,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2660000,260000,9.8,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1200000,177820,14.8,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1730000,300000,17.3,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2700000,330303,12.2,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3270000,490000,15.0,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,5600000,1721000,30.7,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1560000,-106860,-6.9,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,180000,42222,23.5,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2040000,223212,10.9,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6270000,150000,2.4,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8490000,398463,4.7,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,1900000,-1850000,-97.4,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,900000,-850000,-94.4,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1560000,-1510000,-96.8,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,290000,147280,50.8,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3410000,378999,11.1,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3710000,600608,16.2,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5420000,1330000,24.5,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3390000,884000,26.1,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3730000,1603000,43.0,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8840000,1131080,12.8,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4390000,797000,18.2,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15320000,660850,4.3,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3690000,1410000,38.2,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8040000,483213,6.0,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6790000,1052000,15.5,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17130000,2670000,15.6,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1400000,169600,12.1,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,610000,124800,20.5,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,170000,49500,29.1,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1730000,33000,1.9,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1100000,114000,10.4,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,960000,-45000,-4.7,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6740000,1973000,29.3,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,3990000,797412,20.0,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,410000,90,0.0,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,680000,170000,25.0,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,240000,90000,37.5,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4070000,92020,2.3,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1100000,23040,2.1,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,5010000,-4860000,-97.0,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,20810000,-20765000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,730000,47777,6.5,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3280000,775000,23.6,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3450000,835000,24.2,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1820000,195504,10.7,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,3070000,596999,19.4,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2850000,180303,6.3,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1120000,230000,20.5,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10420000,702580,6.7,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10160000,2585421,25.4,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1540000,360000,23.4,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3110000,-233250,-7.5,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,260000,-20000,-7.7,Venta
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,230000,-5000,-2.2,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2340000,430000,18.4,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1400000,-38110,-2.7,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3040000,863000,28.4,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1560000,-905000,-58.0,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6210000,720000,11.6,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12520000,990000,7.9,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1350000,316999,23.5,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5470000,1307778,23.9,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,590000,109999,18.6,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,240000,26999,11.2,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7160000,909104,12.7,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,5470000,805000,14.7,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,380000,270000,71.1,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1640000,-40000,-2.4,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2000000,-43900,-2.2,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,340000,-90000,-26.5,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11750000,3249888,27.7,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4320000,881000,20.4,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2830000,671000,23.7,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1400000,155000,11.1,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6870000,1085000,15.8,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,170000,40000,23.5,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1340000,-73430,-5.5,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Nianzou,Los Ronaldos FC,Mercado,154800,160000,-5200,-3.2,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6870000,575000,8.4,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9300000,1311000,14.1,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3270000,522190,16.0,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2630000,421001,16.0,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2320000,-230000,-9.9,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1210000,331000,27.4,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,4980000,364005,7.3,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,900000,-341011,-37.9,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1710000,360000,21.1,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1290000,-130000,-10.1,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1870000,296000,15.8,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1640000,137779,8.4,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,8970000,1096999,12.2,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,580000,-69000,-11.9,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,210000,15000,7.1,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,740000,-144995,-19.6,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,20810000,2776116,13.3,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3100000,175000,5.6,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,180000,920,0.5,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3100000,400000,12.9,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,260000,-26700,-10.3,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,230000,196490,85.4,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,430000,88898,20.7,Compra
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,340000,160050,47.1,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3500000,166666,4.8,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,810000,-254445,-31.4,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,3170000,-818600,-25.8,Compra
