Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,370000,20500,5.5,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,400000,3600,0.9,Venta
2026-08-08 07:52,Yeremay Hernández,La Real Vinotinto C.F,Mercado,9378900,9070000,308900,3.4,Venta
2026-08-08 06:34,Uche,Giorgia Melones,Mercado,4181400,4200000,-18600,-0.4,Venta
2026-08-08 05:04,Gavi,HansiWagen,Mercado,4221700,4240000,-18300,-0.4,Venta
2026-08-08 05:02,Dolan,Mercado,Real Bravo C.F,2221170,1860000,361170,19.4,Compra
2026-08-08 05:02,Ryan,Mercado,Racing Puppies Scuderia,4600000,3580000,1020000,28.5,Compra
2026-08-08 05:02,Iván Romero,Mercado,HansiWagen,3965232,3480000,485232,13.9,Compra
2026-08-08 05:02,Jonny Castro,Mercado,Puppies 2.0,1560000,1420000,140000,9.9,Compra
2026-08-08 05:02,Mario Soriano,Mercado,Atlético Imperial,4825560,4550000,275560,6.1,Compra
2026-08-08 05:02,Adrián Niño,Mercado,American Corruption,1375000,1380000,-5000,-0.4,Compra
2026-08-08 05:02,Kike Barja,Mercado,American Corruption,440000,330000,110000,33.3,Compra
2026-08-08 05:02,Borja Iglesias,Mercado,Troll F.C,6111000,6110000,1000,0.0,Compra
2026-08-07 19:46,Iturbe,American Corruption,Los Ronaldos FC,166000,150000,16000,10.7,Traspaso Rival
2026-08-07 18:58,Carreira,Atlético Imperial,La Real Vinotinto C.F,2450000,2330000,120000,5.2,Traspaso Rival
2026-08-07 18:10,Paco Cortés,Racing Puppies Scuderia,La Real Vinotinto C.F,173000,150000,23000,15.3,Traspaso Rival
2026-08-07 12:06,Mikel Rodriguez,Conde Vampiros F.C.,Mercado,231600,230000,1600,0.7,Venta
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,3170000,-8300,-0.3,Venta
2026-08-07 05:10,Javi Hernández,Puppies 2.0,Mercado,218300,210000,8300,4.0,Venta
2026-08-07 05:04,El Hilali,Mercado,elAmerican C.F.,2517000,2380000,137000,5.8,Compra
2026-08-07 05:04,Ejuke,Mercado,U. D. Victormenta,810000,740000,70000,9.5,Compra
2026-08-07 05:04,Camello,Mercado,Puppies 2.0,2850000,2310000,540000,23.4,Compra
2026-08-07 05:04,Lemar,Mercado,HansiWagen,1165000,1090000,75000,6.9,Compra
2026-08-07 05:04,Marcos Fernández,Mercado,Racing Puppies Scuderia,515000,420000,95000,22.6,Compra
2026-08-07 05:04,Ville Koski,Mercado,Los Ronaldos FC,2033911,1750000,283911,16.2,Compra
2026-08-07 05:04,Leo Román,Mercado,American Corruption,5405999,4680000,725999,15.5,Compra
2026-08-07 05:04,Riki Rodríguez,Mercado,HansiWagen,241200,230000,11200,4.9,Compra
2026-08-06 21:42,Mendoza,Los Ronaldos FC,Mercado,791300,710000,81300,11.5,Venta
2026-08-06 20:55,Quagliata,Puppies 2.0,La Real Vinotinto C.F,2200000,2060000,140000,6.8,Traspaso Rival
2026-08-06 20:07,Valentín Gómez,Puppies 2.0,Mercado,330800,330000,800,0.2,Venta
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,380000,255000,67.1,Clausulazo
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1330000,684000,51.4,Clausulazo
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,380000,-330000,-86.8,Clausulazo
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,2900000,509000,17.6,Venta
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1740000,140400,8.1,Venta
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3390000,-54000,-1.6,Compra
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,7120000,-18000,-0.3,Compra
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6250000,416666,6.7,Compra
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1520000,1080,0.1,Compra
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,1010000,411000,40.7,Compra
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,Compra
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,Compra
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2490000,606853,24.4,Compra
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1690000,100002,5.9,Compra
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,Venta
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,2390000,10000,0.4,Traspaso Rival
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,1250000,345600,27.6,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,180000,18500,10.3,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3270000,830000,25.4,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,160000,26300,16.4,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3840000,157075,4.1,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2530000,627600,24.8,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,920000,166100,18.1,Venta
2026-08-05 05:05,Yago Santiago,Puppies 2.0,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,Puppies 2.0,2030790,1730000,300790,17.4,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,350000,38060,10.9,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,300000,42000,14.0,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2330000,12755,0.5,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2530000,239696,9.5,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,1950000,46490,2.4,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4500000,111000,2.5,Compra
2026-08-05 05:02,Bretones,Mercado,Puppies 2.0,1855180,1520000,335180,22.1,Compra
2026-08-05 05:02,Marc Roca,Mercado,Puppies 2.0,2500000,2340000,160000,6.8,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5690000,159500,2.8,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4310000,103130,2.4,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1270000,406900,32.0,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1430000,113100,7.9,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2420000,627000,25.9,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,910000,-120000,-13.2,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1820000,358000,19.7,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2870000,-70001,-2.4,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,180000,22800,12.7,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,2000000,-45000,-2.2,Compra
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1690000,205110,12.1,Compra
2026-08-04 05:03,David Mella,Mercado,Puppies 2.0,1575210,1540000,35210,2.3,Compra
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,Compra
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,1110000,259696,23.4,Compra
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,370000,-270000,-73.0,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,340000,-320000,-94.1,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,370000,-339000,-91.6,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2620000,-2609000,-99.6,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,370000,-315518,-85.3,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,200000,26300,13.2,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,400000,226600,56.6,Clausulazo
2026-08-03 05:30,Jordán,Puppies 2.0,Mercado,170800,150000,20800,13.9,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,370000,41900,11.3,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,340000,99999,29.4,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,510000,459696,90.1,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3710000,235545,6.3,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3700000,869999,23.5,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,990000,662325,66.9,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5690000,-65000,-1.1,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,180000,50011,27.8,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1140000,1210000,106.1,Compra
2026-08-03 05:03,Javi Hernández,Mercado,Puppies 2.0,230150,210000,20150,9.6,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1090000,323000,29.6,Venta
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,160000,25400,15.9,Venta
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,Venta
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6450000,154200,2.4,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,280000,56800,20.3,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3940000,265000,6.7,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3820000,901000,23.6,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,150000,31100,20.7,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,2010000,159696,7.9,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,9200000,750000,8.2,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,3180000,34000,1.1,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25930000,57001,0.2,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6420000,-141550,-2.2,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,2420000,1060000,43.8,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8130000,577300,7.1,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,1060000,100000,9.4,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,630000,320800,50.9,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4200000,1000000,23.8,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6750000,25000,0.4,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2820000,149696,5.3,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4460000,1236969,27.7,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,350000,-140000,-40.0,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,4000000,223600,5.6,Compra
