Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,1260000,-1214000,-96.3,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,480000,7700,1.6,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2760000,102400,3.7,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,210000,7900,3.8,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,540000,-155000,-28.7,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1650000,343384,20.8,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,860000,150000,17.4,Traspaso Rival
2026-09-02 07:10,Andrés Castrín,Giorgia Melones,Atlético Imperial,1592528,1450000,142528,9.8,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3680000,118400,3.2,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2710000,104100,3.8,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz Díaz,Mercado,La Real Vinotinto C.F,2150000,2110000,40000,1.9,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2170000,312000,14.4,Compra
2026-09-02 05:03,Filip Ugrinic,Mercado,elAmerican C.F.,1576000,1550000,26000,1.7,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3100000,488000,15.7,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3520000,170000,4.8,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,160000,294360,184.0,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,8060000,110000,1.4,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,930000,85500,9.2,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1120000,93300,8.3,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,850000,690500,81.2,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2730000,105800,3.9,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,540000,200100,37.1,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1120000,41100,3.7,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,470000,24600,5.2,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,280000,4100,1.5,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1460000,87500,6.0,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3560000,57600,1.6,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,1480000,1275000,86.1,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4490000,751500,16.7,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3330000,450160,13.5,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2340000,226000,9.7,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2410000,629270,26.1,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1790000,195260,10.9,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2550000,225000,8.8,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2410000,140000,5.8,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,1030000,220000,21.4,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,1260000,-1219500,-96.8,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1430000,-1284422,-89.8,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2340000,126800,5.4,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17280000,-16722000,-96.8,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,2980000,-2940000,-98.7,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1650000,182800,11.1,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2310000,94300,4.1,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5650000,444200,7.9,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2160000,131300,6.1,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,1260000,-1210000,-96.0,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2530000,122500,4.8,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,1260000,-990000,-78.6,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,950000,13000,1.4,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1360000,57500,4.2,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2720000,623060,22.9,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2180000,272123,12.5,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,2490000,845000,33.9,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,490000,176000,35.9,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,250000,155061,62.0,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2800000,170000,6.1,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,5490000,853700,15.6,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8450000,649700,7.7,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2820000,278400,9.9,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,10270000,-10166700,-99.0,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17280000,-16986712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,890000,310000,34.8,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,6030000,301590,5.0,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,1260000,-48788,-3.9,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1290000,56890,4.4,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4390000,141000,3.2,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,210000,21000,10.0,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1150000,23798,2.1,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1620000,382900,23.6,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,1990000,1030565,51.8,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1360000,286000,21.0,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2430000,470400,19.4,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6590000,876000,13.3,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,1480000,-30000,-2.0,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2800000,143200,5.1,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,4860000,774800,15.9,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5100000,705000,13.8,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2530000,418750,16.6,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6330000,282310,4.5,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
