Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2590000,-67500,-2.6,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,1020000,-41000,-4.0,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,1940000,766990,39.5,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,2050000,445000,21.7,Compra
2026-09-03 05:03,Hugo Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1550000,735000,47.4,Compra
2026-09-03 05:03,Aliou Dieng,Mercado,U. D. Victormenta,897000,850000,47000,5.5,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1700000,247060,14.5,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,250000,0,0.0,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,2020000,40000,2.0,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,350000,-2200,-0.6,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,260000,140000,53.8,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2780000,341812,12.3,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,790000,-502136,-63.6,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,1480000,-1434000,-96.9,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,450000,37700,8.4,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2730000,132400,4.8,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,200000,17900,8.9,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,790000,-405000,-51.3,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1680000,313384,18.7,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,890000,120000,13.5,Traspaso Rival
2026-09-02 07:10,Andrés Castrín,Giorgia Melones,Atlético Imperial,1592528,1480000,112528,7.6,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3680000,118400,3.2,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2570000,244100,9.5,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz Díaz,Mercado,La Real Vinotinto C.F,2150000,2080000,70000,3.4,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2150000,332000,15.4,Compra
2026-09-02 05:03,Filip Ugrinic,Mercado,elAmerican C.F.,1576000,1570000,6000,0.4,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3120000,468000,15.0,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3580000,110000,3.1,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,180000,274360,152.4,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7980000,190000,2.4,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,890000,125500,14.1,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1080000,133300,12.3,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,930000,610500,65.6,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2570000,265800,10.3,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,790000,-49900,-6.3,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1100000,61100,5.6,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,450000,44600,9.9,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,280000,4100,1.5,Venta
