Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,230000,9100,4.0,transfer
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1000000,1200000,120.0,transfer
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,5940000,243800,4.1,transfer
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,transfer
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,450000,245321,54.5,market
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,3710000,633434,17.1,market
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,1030000,82000,8.0,market
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3320000,571000,17.2,market
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4670000,826969,17.7,market
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3090000,1243333,40.2,market
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,market
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,market
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1390000,273010,19.6,market
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,market
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,transfer
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,9110000,269300,3.0,transfer
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,20100000,-20065008,-99.8,clauseIncrement
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1000000,-950000,-95.0,clauseIncrement
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1210000,482000,39.8,market
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1590000,451530,28.4,market
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,1850000,150000,8.1,market
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2710000,776740,28.7,market
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2500000,396969,15.9,market
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,market
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,market
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,market
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2250000,881313,39.2,market
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,180000,133300,74.1,market
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,market
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,180000,8,0.0,market
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,market
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,transfer
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3010000,626363,20.8,market
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,market
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,2930000,1693400,57.8,market
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3380000,2276565,67.4,market
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,200000,11130,5.6,market
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1840000,954222,51.9,market
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,market
