Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,730000,300,0.0,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,1120000,34100,3.0,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5390000,66789,1.2,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6910000,83000,1.2,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2080000,376500,18.1,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,470000,699696,148.9,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,340000,5000,1.5,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Puppies 2.0,3100000,2290000,810000,35.4,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1340000,215000,16.0,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1570000,415232,26.4,Compra
2026-08-08 21:49,Budimir,Puppies 2.0,La Real Vinotinto C.F,11300000,10810000,490000,4.5,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,910000,200000,22.0,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,6790000,365000,5.4,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,290000,2400,0.8,Venta
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,360000,30500,8.5,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,390000,13600,3.5,Venta
