Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,3160000,1700,0.1,Venta
2026-08-07 05:10,Javi Hernández,La Recineta,Mercado,218300,210000,8300,4.0,Venta
2026-08-07 05:04,El Hilali,Mercado,elAmerican C.F.,2517000,2320000,197000,8.5,Compra
2026-08-07 05:04,Ejuke,Mercado,U. D. Victormenta,810000,750000,60000,8.0,Compra
2026-08-07 05:04,Camello,Mercado,La Recineta,2850000,2260000,590000,26.1,Compra
2026-08-07 05:04,Lemar,Mercado,HansiWagen,1165000,1120000,45000,4.0,Compra
2026-08-07 05:04,Marcos Fernández,Mercado,Racing Puppies Scuderia,515000,390000,125000,32.1,Compra
2026-08-07 05:04,Ville Koski,Mercado,Los Ronaldos FC,2033911,1700000,333911,19.6,Compra
2026-08-07 05:04,Leo Román,Mercado,American Corruption,5405999,4640000,765999,16.5,Compra
2026-08-07 05:04,Riki Rodríguez,Mercado,HansiWagen,241200,230000,11200,4.9,Compra
2026-08-06 21:42,Mendoza,Los Ronaldos FC,Mercado,791300,740000,51300,6.9,Venta
2026-08-06 20:55,Quagliata,La Recineta,La Real Vinotinto C.F,2200000,2040000,160000,7.8,Traspaso Rival
2026-08-06 20:07,Valentín Gómez,La Recineta,Mercado,330800,330000,800,0.2,Venta
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,320000,315000,98.4,Clausulazo
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1200000,814000,67.8,Clausulazo
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,320000,-270000,-84.4,Clausulazo
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,3050000,359000,11.8,Venta
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1860000,20400,1.1,Venta
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3360000,-24000,-0.7,Compra
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,7000000,102000,1.5,Compra
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6190000,476666,7.7,Compra
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1490000,31080,2.1,Compra
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,920000,501000,54.5,Compra
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,Compra
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,Compra
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2360000,736853,31.2,Compra
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1720000,70002,4.1,Compra
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,Venta
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,2290000,110000,4.8,Traspaso Rival
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,1350000,245600,18.2,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,180000,18500,10.3,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3240000,860000,26.5,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,160000,26300,16.4,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3810000,187075,4.9,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2730000,427600,15.7,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,940000,146100,15.5,Venta
