Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,6030000,370000,6.1,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,5020000,219800,4.4,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1770000,57800,3.3,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4830000,147800,3.1,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,2990000,649740,21.7,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7360000,306000,4.2,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,540000,259000,48.0,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,3830000,1370000,35.8,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,840000,312123,37.2,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,5900000,255000,4.3,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,540000,37777,7.0,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,1530000,2903760,189.8,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1580000,115000,7.3,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,6030000,433600,7.2,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,1250000,-1175000,-94.0,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2580000,231700,9.0,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,1250000,-1160000,-92.8,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,280000,350000,125.0,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2460000,-2338000,-95.0,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,1250000,-1192000,-95.4,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,1040000,315000,30.3,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4150000,-4149999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2590000,-2589999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,710000,-709982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3450000,-3449999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,2580000,-2579999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4310000,-4309998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4830000,-4829999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3230000,-3229999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2770000,-2769999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2580000,-2579999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10600000,-10599999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,700000,-645000,-92.1,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,7740000,-7640000,-98.7,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,4130000,-4030000,-97.6,Clausulazo
