Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-05 05:02,El Hilali,Mercado,el Austriaco,2750000,2540000,210000,8.3,Compra
2026-09-05 05:02,Marcos Llorente,Mercado,Conde Vampiros F.C.,6135000,6010000,125000,2.1,Compra
2026-09-05 05:02,Brian Fariñas,Mercado,Super Recineta C.F.,150050,150000,50,0.0,Compra
2026-09-05 04:46,Vinícius Jr,Racing Puppies Scuderia,Mercado,18275400,17350000,925400,5.3,Venta
2026-09-04 23:21,Arda Güler,Mercado,elAmerican C.F.,50000,10780000,-10730000,-99.5,Clausulazo
2026-09-04 21:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,70400,4530000,-4459600,-98.4,Clausulazo
2026-09-04 20:42,Álvaro Valles,Mercado,La Real Vinotinto C.F,72430,4530000,-4457570,-98.4,Clausulazo
2026-09-04 19:18,Arda Güler,Mercado,elAmerican C.F.,50000,10780000,-10730000,-99.5,Clausulazo
2026-09-04 18:49,Moi Gómez,Atlético Imperial,Real Gardel Sharks,1769027,1060000,709027,66.9,Traspaso Rival
2026-09-04 18:03,Tete Morente,Atlético Imperial,Racing Puppies Scuderia,1020100,660000,360100,54.6,Traspaso Rival
2026-09-04 18:03,Kubo,Racing Puppies Scuderia,Mercado,5511900,5510000,1900,0.0,Venta
2026-09-04 10:06,Raul García,Mercado,Los Ronaldos FC,95900,1200000,-1104100,-92.0,Clausulazo
2026-09-04 10:06,Hancko,Mercado,Los Ronaldos FC,1000,4370000,-4369000,-100.0,Clausulazo
2026-09-04 10:03,Giménez,Mercado,Super Recineta C.F.,136000,1290000,-1154000,-89.5,Clausulazo
2026-09-04 08:07,Unai Simón,Mercado,Los Ronaldos FC,18000,4830000,-4812000,-99.6,Clausulazo
2026-09-04 08:07,Gerenabarrena,Mercado,Los Ronaldos FC,13000,1810000,-1797000,-99.3,Clausulazo
2026-09-04 08:07,Ximo Navarro,Mercado,Los Ronaldos FC,28000,1350000,-1322000,-97.9,Clausulazo
2026-09-04 07:51,Unai Núñez,American Corruption,Mercado,2280000,3050000,-770000,-25.2,Venta
2026-09-04 07:51,Gabriel Suazo,American Corruption,Mercado,1771700,1750000,21700,1.2,Venta
2026-09-04 05:04,André Almeida,Mercado,Atlético Imperial,1751540,990000,761540,76.9,Compra
2026-09-04 05:04,Antony,Mercado,American Corruption,11110000,10890000,220000,2.0,Compra
2026-09-04 05:04,Cabrera,Mercado,Racing Puppies Scuderia,4000020,3090000,910020,29.5,Compra
2026-09-04 05:04,Azón,Mercado,Atlético Imperial,1326210,1180000,146210,12.4,Compra
2026-09-04 00:15,Bryan Zaragoza,elAmerican C.F.,Mercado,4577700,4430000,147700,3.3,Venta
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2620000,-97500,-3.7,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,990000,-11000,-1.1,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,2100000,606990,28.9,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,1990000,505000,25.4,Compra
2026-09-03 05:03,Hugo Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1730000,555000,32.1,Compra
2026-09-03 05:03,Aliou Dieng,Mercado,U. D. Victormenta,897000,830000,67000,8.1,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1760000,187060,10.6,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,240000,10000,4.2,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,1970000,90000,4.6,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,330000,17800,5.4,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,250000,150000,60.0,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2740000,381812,13.9,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,1290000,-1002136,-77.7,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,1810000,-1764000,-97.5,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,410000,77700,19.0,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2660000,202400,7.6,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,180000,37900,21.1,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,1290000,-905000,-70.2,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1730000,263384,15.2,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,920000,90000,9.8,Traspaso Rival
2026-09-02 07:10,Andrés Castrín,Giorgia Melones,Atlético Imperial,1592528,1510000,82528,5.5,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3640000,158400,4.4,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2350000,464100,19.7,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz Díaz,Mercado,La Real Vinotinto C.F,2150000,2010000,140000,7.0,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2100000,382000,18.2,Compra
2026-09-02 05:03,Filip Ugrinic,Mercado,elAmerican C.F.,1576000,1580000,-4000,-0.3,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3150000,438000,13.9,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3680000,10000,0.3,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
