Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-07 09:39,Santiago Mouriño,Real Bravo C.F,Mercado,2708600,2710000,-1400,-0.1,Venta
2026-09-07 08:43,Riki Rodríguez,HansiWagen,Xiks United,680000,340000,340000,100.0,Clausulazo
2026-09-07 08:02,Peque,American Corruption,Mercado,2750500,2720000,30500,1.1,Venta
2026-09-07 07:10,Kochorashvili,Racing Puppies Scuderia,Mercado,2076500,2050000,26500,1.3,Venta
2026-09-07 05:39,Marcos Llorente,Conde Vampiros F.C.,Mercado,6007900,5940000,67900,1.1,Venta
2026-09-07 05:05,Izan Merino,Mercado,American Corruption,2045000,2010000,35000,1.7,Compra
2026-09-07 05:05,Javi Hernández,Mercado,Racing Puppies Scuderia,4108000,3610000,498000,13.8,Compra
2026-09-07 05:05,Toljan,Mercado,American Corruption,1060000,1050000,10000,1.0,Compra
2026-09-07 05:05,Odysseas,Mercado,Real Bravo C.F,3680660,3660000,20660,0.6,Compra
2026-09-06 23:07,Sancet,Mercado,Troll F.C,500000,5780000,-5280000,-91.3,Clausulazo
2026-09-06 21:48,Guridi,Xiks United,Mercado,2722700,2810000,-87300,-3.1,Venta
2026-09-06 21:48,Foulquier,Xiks United,Mercado,152100,150000,2100,1.4,Venta
2026-09-06 21:00,Carlos Romero,Atlético Imperial,Mercado,6168200,6010000,158200,2.6,Venta
2026-09-06 21:00,Juan Cruz,La Real Vinotinto C.F,Mercado,2043600,1950000,93600,4.8,Venta
2026-09-06 20:49,Budimir,La Real Vinotinto C.F,Atlético Imperial,15100000,10990000,4110000,37.4,Clausulazo
2026-09-06 19:30,Recio,Mercado,La Real Vinotinto C.F,36667,400000,-363333,-90.8,Clausulazo
2026-09-06 18:42,Boyé,Real Gardel Sharks,elAmerican C.F.,7860398,3520000,4340398,123.3,Clausulazo
2026-09-06 18:34,Luka Sucic,Giorgia Melones,Mercado,3206300,3090000,116300,3.8,Venta
2026-09-06 18:03,Pedri,Mercado,Xiks United,250000,15430000,-15180000,-98.4,Clausulazo
2026-09-06 18:02,Arda Güler,Mercado,elAmerican C.F.,150000,11180000,-11030000,-98.7,Clausulazo
2026-09-06 15:50,Diakhaby,elAmerican C.F.,Mercado,1054400,1010000,44400,4.4,Venta
2026-09-06 13:51,Giuliano Simeone,Real Bravo C.F,Mercado,5922500,5840000,82500,1.4,Venta
2026-09-06 07:36,Moleiro,La Real Vinotinto C.F,Mercado,8074800,7650000,424800,5.6,Venta
2026-09-06 06:53,Konaté,Xiks United,Mercado,5485100,5430000,55100,1.0,Venta
2026-09-06 06:09,De Frutos,Xiks United,Mercado,4887400,4570000,317400,6.9,Venta
2026-09-06 05:17,Robert Navarro,elAmerican C.F.,Racing Puppies Scuderia,5172582,2630000,2542582,96.7,Clausulazo
2026-09-06 05:02,Yuri,Mercado,Conde Vampiros F.C.,2635000,2470000,165000,6.7,Compra
2026-09-06 05:02,Víctor García,Mercado,American Corruption,900000,740000,160000,21.6,Compra
2026-09-06 05:02,Ez Abde,Mercado,Xiks United,8869696,7610000,1259696,16.6,Compra
2026-09-06 05:02,Carlos López,Mercado,Real Gardel Sharks,199999,150000,49999,33.3,Compra
2026-09-06 05:02,Belaid,Mercado,Los Ronaldos FC,166000,160000,6000,3.8,Compra
2026-09-06 05:02,Cepeda,Mercado,U. D. Victormenta,678000,480000,198000,41.2,Compra
2026-09-06 05:02,Álvaro Carreras,Mercado,Los Ronaldos FC,1276300,1050000,226300,21.6,Compra
2026-09-05 22:03,Pelayo,Conde Vampiros F.C.,Mercado,260400,230000,30400,13.2,Venta
2026-09-05 21:36,Bright Ede,elAmerican C.F.,Mercado,1236100,1070000,166100,15.5,Venta
2026-09-05 20:53,Arda Güler,Mercado,elAmerican C.F.,150000,11180000,-11030000,-98.7,Clausulazo
2026-09-05 20:53,Robert Navarro,Mercado,elAmerican C.F.,100000,2630000,-2530000,-96.2,Clausulazo
2026-09-05 20:48,Aubameyang,Conde Vampiros F.C.,Racing Puppies Scuderia,16364800,11490000,4874800,42.4,Clausulazo
2026-09-05 19:03,Guruzeta,Mercado,Real Gardel Sharks,5000,3110000,-3105000,-99.8,Clausulazo
2026-09-05 18:52,Fran Pérez,Los Ronaldos FC,Mercado,480300,440000,40300,9.2,Venta
2026-09-05 17:13,Camello,Troll F.C,Giorgia Melones,6966000,4560000,2406000,52.8,Clausulazo
2026-09-05 15:53,Unai Simón,Mercado,Los Ronaldos FC,44000,4930000,-4886000,-99.1,Clausulazo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2630000,-2580000,-98.1,Clausulazo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2630000,-2580000,-98.1,Clausulazo
2026-09-05 13:46,Gerenabarrena,Mercado,Los Ronaldos FC,29000,2160000,-2131000,-98.7,Clausulazo
2026-09-05 05:02,El Hilali,Mercado,el Austriaco,2750000,2530000,220000,8.7,Compra
2026-09-05 05:02,Marcos Llorente,Mercado,Conde Vampiros F.C.,6135000,5940000,195000,3.3,Compra
2026-09-05 05:02,Fariñas,Mercado,Super Recineta C.F.,150050,150000,50,0.0,Compra
2026-09-05 04:46,Vinícius Jr,Racing Puppies Scuderia,Mercado,18275400,17110000,1165400,6.8,Venta
2026-09-04 23:21,Arda Güler,Mercado,elAmerican C.F.,50000,11180000,-11130000,-99.6,Clausulazo
2026-09-04 21:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,70400,4670000,-4599600,-98.5,Clausulazo
2026-09-04 20:42,Álvaro Valles,Mercado,La Real Vinotinto C.F,72430,4670000,-4597570,-98.4,Clausulazo
2026-09-04 19:18,Arda Güler,Mercado,elAmerican C.F.,50000,11180000,-11130000,-99.6,Clausulazo
2026-09-04 18:49,Moi Gómez,Atlético Imperial,Real Gardel Sharks,1769027,1140000,629027,55.2,Traspaso Rival
2026-09-04 18:03,Tete Morente,Atlético Imperial,Racing Puppies Scuderia,1020100,700000,320100,45.7,Traspaso Rival
2026-09-04 18:03,Kubo,Racing Puppies Scuderia,Mercado,5511900,5390000,121900,2.3,Venta
2026-09-04 10:06,Raul García,Mercado,Los Ronaldos FC,95900,1220000,-1124100,-92.1,Clausulazo
2026-09-04 10:06,Hancko,Mercado,Los Ronaldos FC,1000,4350000,-4349000,-100.0,Clausulazo
2026-09-04 10:03,Giménez,Mercado,Super Recineta C.F.,136000,1790000,-1654000,-92.4,Clausulazo
2026-09-04 08:07,Unai Simón,Mercado,Los Ronaldos FC,18000,4930000,-4912000,-99.6,Clausulazo
2026-09-04 08:07,Gerenabarrena,Mercado,Los Ronaldos FC,13000,2160000,-2147000,-99.4,Clausulazo
2026-09-04 08:07,Ximo Navarro,Mercado,Los Ronaldos FC,28000,1410000,-1382000,-98.0,Clausulazo
2026-09-04 07:51,Unai Núñez,American Corruption,Mercado,2280000,3040000,-760000,-25.0,Venta
2026-09-04 07:51,Suazo,American Corruption,Mercado,1771700,1720000,51700,3.0,Venta
2026-09-04 05:04,Almeida,Mercado,Atlético Imperial,1751540,1310000,441540,33.7,Compra
2026-09-04 05:04,Antony,Mercado,American Corruption,11110000,10960000,150000,1.4,Compra
2026-09-04 05:04,Cabrera,Mercado,Racing Puppies Scuderia,4000020,3110000,890020,28.6,Compra
2026-09-04 05:04,Azón,Mercado,Atlético Imperial,1326210,1140000,186210,16.3,Compra
