Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,2100000,131000,6.2,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1230000,0,0.0,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2340000,560000,23.9,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1870000,80000,4.3,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4320000,13399,0.3,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,5920000,-25000,-0.4,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3880000,572362,14.8,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10590000,106969,1.0,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2720000,65700,2.4,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1760000,6300,0.4,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1730000,189000,10.9,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,260000,9000,3.5,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,380000,40000,10.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10800000,693000,6.4,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,1550000,1015000,65.5,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,200000,420000,210.0,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5570000,52400,0.9,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,780000,7100,0.9,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1290000,14400,1.1,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,1870000,2230000,119.3,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5800000,-20000,-0.3,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,670000,20600,3.1,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3900000,221232,5.7,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1330000,303040,22.8,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5300000,436260,8.2,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1520000,61100,4.0,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1440000,1060000,73.6,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22420000,-22370000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,280000,296000,105.7,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,290000,356820,123.0,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,370000,381600,103.1,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2630000,63600,2.4,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,340000,6300,1.9,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,1700000,-57900,-3.4,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,260000,-230000,-88.5,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,620000,249696,40.3,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,150000,70,0.0,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1940000,715830,36.9,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4530000,610980,13.5,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6290000,-20304,-0.3,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,6350000,219696,3.5,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,150000,11000,7.3,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,540000,5350,1.0,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2590000,10000,0.4,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1800000,46500,2.6,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2860000,259500,9.1,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,8040000,-51000,-0.6,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,260000,-250000,-96.2,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,690000,310000,44.9,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1270000,141100,11.1,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1260000,-1160000,-92.1,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,260000,-160000,-61.5,Clausulazo
2026-08-11 05:33,Justin de Haas,Super Recineta C.F.,Mercado,3122800,2940000,182800,6.2,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2450000,53300,2.2,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3590000,-14000,-0.4,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,900000,54000,6.0,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,1130000,250000,22.1,Clausulazo
