Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,2710000,-2670000,-98.5,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1790000,42800,2.4,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2350000,54300,2.3,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5820000,274200,4.7,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2230000,61300,2.7,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,790000,-740000,-93.7,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2660000,-7500,-0.3,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,790000,-520000,-65.8,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,970000,-7000,-0.7,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1390000,27500,2.0,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2660000,683060,25.7,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2020000,432123,21.4,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,2170000,1165000,53.7,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,490000,176000,35.9,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,240000,165061,68.8,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2900000,70000,2.4,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,5930000,413700,7.0,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8810000,289700,3.3,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2990000,108400,3.6,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,260000,22000,8.5,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,9920000,-9816700,-99.0,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,16930000,-16636712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,630000,570000,90.5,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,5990000,341590,5.7,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,790000,421212,53.3,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1280000,66890,5.2,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4340000,191000,4.4,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,220000,11000,5.0,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1140000,33798,3.0,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1710000,292900,17.1,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,1640000,1380565,84.2,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1490000,156000,10.5,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2620000,280400,10.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6930000,536000,7.7,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,1000000,450000,45.0,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2900000,43200,1.5,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,5300000,334800,6.3,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5060000,745000,14.7,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2660000,288750,10.9,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6260000,352310,5.6,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1660000,43500,2.6,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4700000,107979,2.3,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,340000,-301751,-88.8,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,1020000,-953370,-93.5,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10410000,-10362669,-99.5,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4690000,717400,15.3,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1430000,-1370000,-95.8,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2210000,210600,9.5,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1430000,-1375000,-96.2,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1430000,-1375000,-96.2,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,390000,90000,23.1,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2140000,-2065000,-96.5,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,9920000,-9673300,-97.5,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,1640000,-1507000,-91.9,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1290000,-924000,-71.6,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2740000,-2590000,-94.5,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1960000,-1910000,-97.4,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5890000,260000,4.4,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,580000,35600,6.1,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1490000,495000,33.2,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3640000,152100,4.2,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1120000,335000,29.9,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2190000,325000,14.8,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,490000,331222,67.6,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,2990000,410043,13.7,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,730000,20000,2.7,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1210000,456000,37.7,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,280000,184647,65.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,8810000,710000,8.1,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3340000,490000,14.7,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5880000,114600,1.9,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,540000,-440000,-81.5,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,540000,-440000,-81.5,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2710000,-2650000,-97.8,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1560000,125600,8.1,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5270000,649500,12.3,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1200000,35800,3.0,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,510000,601111,117.9,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1430000,15200,1.1,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,260000,215000,82.7,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2640000,1035000,39.2,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,3880000,405000,10.4,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11750000,371212,3.2,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4350000,462900,10.6,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,1640000,-115100,-7.0,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,240000,33700,14.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1060000,597500,56.4,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,810000,310000,38.3,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,890000,510000,57.3,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,530000,110100,20.8,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9870000,-9370000,-94.9,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3340000,485000,14.5,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,2020000,395000,19.6,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4140000,1044000,25.2,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2830000,652500,23.1,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2210000,240000,10.9,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17540000,171000,1.0,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4430000,-4372832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4680000,835201,17.8,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1660000,156400,9.4,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2950000,1353500,45.9,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,780000,-80000,-10.3,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3760000,650900,17.3,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9870000,-9370000,-94.9,Clausulazo
