Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5990000,241400,4.0,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,6600000,253600,3.8,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5760000,236000,4.1,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,250000,250000,100.0,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3230000,76300,2.4,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,1100000,29800,2.7,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,2020000,1700,0.1,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,12290000,-277200,-2.3,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3870000,30000,0.8,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,13940000,-140000,-1.0,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3570000,-15000,-0.4,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1270000,1030000,81.1,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1330000,225551,17.0,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,510000,118290,23.2,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,3130000,45000,1.4,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2000000,399685,20.0,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Puppies 2.0,4340820,4350000,-9180,-0.2,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16150000,102000,0.6,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
