Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,990000,-22700,-2.3,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2310000,32400,1.4,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,1030000,23200,2.3,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10360000,469000,4.5,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,5070000,238800,4.7,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2660000,97000,3.6,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4380000,200830,4.6,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,370000,799696,216.1,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,320000,380000,118.8,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2880000,136000,4.7,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2480000,354000,14.3,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,310000,80,0.0,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,3380000,207000,6.1,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4090000,465554,11.4,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3760000,239999,6.4,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2350000,51000,2.2,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2160000,-2029260,-93.9,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,330000,-82500,-25.0,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,260000,380120,146.2,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,270000,32000,11.9,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,2130000,232000,10.9,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,520000,480000,92.3,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,1200000,38900,3.2,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2970000,-67000,-2.3,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,370000,-12600,-3.4,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2580000,303800,11.8,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,3290000,43000,1.3,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,3800000,285930,7.5,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2740000,222000,8.1,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,890000,298000,33.5,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1770000,120000,6.8,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1980000,289999,14.6,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,260000,60060,23.1,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1140000,555907,48.8,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3150000,68800,2.2,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7660000,-448500,-5.9,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1770000,130000,7.3,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5860000,-43900,-0.7,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,3000000,260000,8.7,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2100000,300000,14.3,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,490000,-190000,-38.8,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3640000,-63400,-1.7,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,520000,101000,19.4,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8300000,-95000,-1.1,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4850000,-8000,-0.2,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,10700000,896100,8.4,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,2970000,230000,7.7,Traspaso Rival
