Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,280000,355000,126.8,transfer
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1060000,954000,90.0,transfer
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,280000,-230000,-82.1,clauseIncrement
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,3270000,139000,4.3,transfer
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1970000,-89600,-4.5,transfer
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3340000,-4000,-0.1,market
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,6890000,212000,3.1,market
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6140000,526666,8.6,market
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1460000,61080,4.2,market
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,840000,581000,69.2,market
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,market
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,market
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2230000,866853,38.9,market
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1760000,30002,1.7,market
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,transfer
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,2170000,230000,10.6,transfer
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,1460000,135600,9.3,transfer
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,transfer
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,190000,8500,4.5,transfer
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,transfer
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3200000,900000,28.1,transfer
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,transfer
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,170000,16300,9.6,transfer
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3780000,217075,5.7,transfer
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2940000,217600,7.4,transfer
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,970000,116100,12.0,transfer
2026-08-05 05:05,Yago Santiago,La Recineta,Mercado,156600,150000,6600,4.4,transfer
2026-08-05 05:02,Javier Rueda,Mercado,La Recineta,2030790,1670000,360790,21.6,market
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,330000,58060,17.6,market
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,320000,22000,6.9,market
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2250000,92755,4.1,market
