Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2560000,105500,4.1,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2700000,140000,5.2,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1270000,33400,2.6,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4620000,-180800,-3.9,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2980000,82500,2.8,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,280000,-230000,-82.1,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7270000,1270000,17.5,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,850000,265000,31.2,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,2520000,980000,38.9,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1490000,208673,14.0,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4580000,662040,14.5,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1260000,260,0.0,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,14420000,483900,3.4,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,2070000,81900,4.0,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,1880000,-1780000,-94.7,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,1880000,-1380000,-73.4,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,990000,-840000,-84.8,Clausulazo
