Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6660000,-55800,-0.8,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,330000,6800,2.1,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3690000,515000,14.0,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3560000,1161000,32.6,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,180000,1100,0.6,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,1750000,419696,24.0,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,8800000,1150000,13.1,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,2510000,704000,28.0,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25260000,727001,2.9,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6090000,188450,3.1,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,3200000,280000,8.8,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8430000,277300,3.3,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,610000,550000,90.2,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,890000,60800,6.8,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4130000,1070000,25.9,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6220000,555000,8.9,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2580000,389696,15.1,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4120000,1576969,38.3,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,210000,0,0.0,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3840000,383600,10.0,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5040000,683600,13.6,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,2900000,1211110,41.8,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1550000,81670,5.3,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1580000,160000,10.1,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3470000,519999,15.0,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2210000,281167,12.7,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1110000,391909,35.3,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,430000,30000,7.0,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,160000,30,0.0,Compra
