Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,3470000,-84200,-2.4,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,2030000,520428,25.6,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1700000,-200,-0.0,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3910000,186100,4.8,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2450000,7800,0.3,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1190000,488000,41.0,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1280000,528450,41.3,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1650000,120000,7.3,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5550000,449000,8.1,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3620000,379000,10.5,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,260000,27000,10.4,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4280000,974535,22.8,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,7040000,192100,2.7,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,1140000,112500,9.9,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,1050000,-30400,-2.9,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3830000,-3829999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5470000,-5469999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,9360000,309400,3.3,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,870000,-10800,-1.2,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,300000,6100,2.0,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2940000,117600,4.0,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,210000,150000,71.4,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,9360000,541600,5.8,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,760000,22000,2.9,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,2160000,95100,4.4,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3300000,118960,3.6,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,1280000,1183200,92.4,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,290000,125000,43.1,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,2520000,307280,12.2,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3820000,61100,1.6,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2620000,91420,3.5,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4860000,194300,4.0,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,2140000,360000,16.8,Traspaso Rival
