Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-08 11:52,Facundo González,Giorgia Melones,Mercado,1623100,1620000,3100,0.2,Venta
2026-09-08 10:58,Dubasin,U. D. Victormenta,Mercado,2090600,2000000,90600,4.5,Venta
2026-09-08 06:42,Recio,Mercado,La Real Vinotinto C.F,30000,440000,-410000,-93.2,Clausulazo
2026-09-08 06:10,Francho,Conde Vampiros F.C.,Mercado,947100,910000,37100,4.1,Venta
2026-09-08 05:03,Aleñá,Mercado,Los Ronaldos FC,726767,680000,46767,6.9,Compra
2026-09-08 05:03,Raba,Mercado,el Austriaco,190000,190000,0,0.0,Compra
2026-09-08 05:03,Sergio Canales,Mercado,elAmerican C.F.,6529000,6130000,399000,6.5,Compra
2026-09-08 05:03,Adrián Niño,Mercado,Super Recineta C.F.,813770,800000,13770,1.7,Compra
2026-09-07 21:16,Ilaix Moriba,Racing Puppies Scuderia,Mercado,2048000,1940000,108000,5.6,Venta
2026-09-07 18:31,Starfelt,Mercado,elAmerican C.F.,150000,1960000,-1810000,-92.3,Clausulazo
2026-09-07 18:31,Starfelt,Mercado,elAmerican C.F.,50000,1960000,-1910000,-97.4,Clausulazo
2026-09-07 09:39,Santiago Mouriño,Real Bravo C.F,Mercado,2708600,2620000,88600,3.4,Venta
2026-09-07 08:43,Riki Rodríguez,HansiWagen,Xiks United,680000,390000,290000,74.4,Clausulazo
2026-09-07 08:02,Peque,American Corruption,Mercado,2750500,2580000,170500,6.6,Venta
2026-09-07 07:10,Kochorashvili,Racing Puppies Scuderia,Mercado,2076500,2010000,66500,3.3,Venta
2026-09-07 05:39,Marcos Llorente,Conde Vampiros F.C.,Mercado,6007900,5850000,157900,2.7,Venta
2026-09-07 05:05,Izan Merino,Mercado,American Corruption,2045000,1980000,65000,3.3,Compra
2026-09-07 05:05,Javi Hernández,Mercado,Racing Puppies Scuderia,4108000,3640000,468000,12.9,Compra
2026-09-07 05:05,Toljan,Mercado,American Corruption,1060000,1040000,20000,1.9,Compra
2026-09-07 05:05,Odysseas,Mercado,Real Bravo C.F,3680660,3640000,40660,1.1,Compra
2026-09-06 23:07,Sancet,Mercado,Troll F.C,500000,5870000,-5370000,-91.5,Clausulazo
2026-09-06 21:48,Guridi,Xiks United,Mercado,2722700,2780000,-57300,-2.1,Venta
2026-09-06 21:48,Foulquier,Xiks United,Mercado,152100,150000,2100,1.4,Venta
2026-09-06 21:00,Carlos Romero,Atlético Imperial,Mercado,6168200,5800000,368200,6.3,Venta
2026-09-06 21:00,Juan Cruz,La Real Vinotinto C.F,Mercado,2043600,1900000,143600,7.6,Venta
2026-09-06 20:49,Budimir,La Real Vinotinto C.F,Atlético Imperial,15100000,11140000,3960000,35.5,Clausulazo
2026-09-06 19:30,Recio,Mercado,La Real Vinotinto C.F,36667,440000,-403333,-91.7,Clausulazo
2026-09-06 18:42,Boyé,Real Gardel Sharks,elAmerican C.F.,7860398,3700000,4160398,112.4,Clausulazo
2026-09-06 18:34,Luka Sucic,Giorgia Melones,Mercado,3206300,3140000,66300,2.1,Venta
2026-09-06 18:03,Pedri,Mercado,Xiks United,250000,15510000,-15260000,-98.4,Clausulazo
2026-09-06 18:02,Arda Güler,Mercado,elAmerican C.F.,150000,11380000,-11230000,-98.7,Clausulazo
2026-09-06 15:50,Diakhaby,elAmerican C.F.,Mercado,1054400,950000,104400,11.0,Venta
2026-09-06 13:51,Giuliano Simeone,Real Bravo C.F,Mercado,5922500,5640000,282500,5.0,Venta
2026-09-06 07:36,Moleiro,La Real Vinotinto C.F,Mercado,8074800,7580000,494800,6.5,Venta
2026-09-06 06:53,Konaté,Xiks United,Mercado,5485100,5390000,95100,1.8,Venta
2026-09-06 06:09,De Frutos,Xiks United,Mercado,4887400,4370000,517400,11.8,Venta
2026-09-06 05:17,Robert Navarro,elAmerican C.F.,Racing Puppies Scuderia,5172582,2960000,2212582,74.7,Clausulazo
2026-09-06 05:02,Yuri,Mercado,Conde Vampiros F.C.,2635000,2510000,125000,5.0,Compra
2026-09-06 05:02,Víctor García,Mercado,American Corruption,900000,720000,180000,25.0,Compra
2026-09-06 05:02,Ez Abde,Mercado,Xiks United,8869696,7610000,1259696,16.6,Compra
2026-09-06 05:02,Carlos López,Mercado,Real Gardel Sharks,199999,150000,49999,33.3,Compra
2026-09-06 05:02,Belaid,Mercado,Los Ronaldos FC,166000,160000,6000,3.8,Compra
2026-09-06 05:02,Cepeda,Mercado,U. D. Victormenta,678000,480000,198000,41.2,Compra
2026-09-06 05:02,Álvaro Carreras,Mercado,Los Ronaldos FC,1276300,1040000,236300,22.7,Compra
2026-09-05 22:03,Pelayo,Conde Vampiros F.C.,Mercado,260400,220000,40400,18.4,Venta
2026-09-05 21:36,Bright Ede,elAmerican C.F.,Mercado,1236100,1010000,226100,22.4,Venta
2026-09-05 20:53,Arda Güler,Mercado,elAmerican C.F.,150000,11380000,-11230000,-98.7,Clausulazo
2026-09-05 20:53,Robert Navarro,Mercado,elAmerican C.F.,100000,2960000,-2860000,-96.6,Clausulazo
2026-09-05 20:48,Aubameyang,Conde Vampiros F.C.,Racing Puppies Scuderia,16364800,11760000,4604800,39.2,Clausulazo
2026-09-05 19:03,Guruzeta,Mercado,Real Gardel Sharks,5000,3040000,-3035000,-99.8,Clausulazo
2026-09-05 18:52,Fran Pérez,Los Ronaldos FC,Mercado,480300,410000,70300,17.1,Venta
2026-09-05 17:13,Camello,Troll F.C,Giorgia Melones,6966000,4810000,2156000,44.8,Clausulazo
2026-09-05 15:53,Unai Simón,Mercado,Los Ronaldos FC,44000,4990000,-4946000,-99.1,Clausulazo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2960000,-2910000,-98.3,Clausulazo
