Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-04 10:06,Raul García,Mercado,Los Ronaldos FC,95900,1190000,-1094100,-91.9,Clausulazo
2026-09-04 10:06,Hancko,Mercado,Los Ronaldos FC,1000,4360000,-4359000,-100.0,Clausulazo
2026-09-04 10:03,Giménez,Mercado,Super Recineta C.F.,136000,1040000,-904000,-86.9,Clausulazo
2026-09-04 08:07,Unai Simón,Mercado,Los Ronaldos FC,18000,4810000,-4792000,-99.6,Clausulazo
2026-09-04 08:07,Gerenabarrena,Mercado,Los Ronaldos FC,13000,1660000,-1647000,-99.2,Clausulazo
2026-09-04 08:07,Ximo Navarro,Mercado,Los Ronaldos FC,28000,1340000,-1312000,-97.9,Clausulazo
2026-09-04 07:51,Unai Núñez,American Corruption,Mercado,2280000,3040000,-760000,-25.0,Venta
2026-09-04 07:51,Gabriel Suazo,American Corruption,Mercado,1771700,1770000,1700,0.1,Venta
2026-09-04 05:04,André Almeida,Mercado,Atlético Imperial,1751540,820000,931540,113.6,Compra
2026-09-04 05:04,Antony,Mercado,American Corruption,11110000,10870000,240000,2.2,Compra
2026-09-04 05:04,Cabrera,Mercado,Racing Puppies Scuderia,4000020,3080000,920020,29.9,Compra
2026-09-04 05:04,Azón,Mercado,Atlético Imperial,1326210,1190000,136210,11.4,Compra
2026-09-04 00:15,Bryan Zaragoza,elAmerican C.F.,Mercado,4577700,4420000,157700,3.6,Venta
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2620000,-97500,-3.7,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,1000000,-21000,-2.1,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,2030000,676990,33.3,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,2030000,465000,22.9,Compra
2026-09-03 05:03,Hugo Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1650000,635000,38.5,Compra
2026-09-03 05:03,Aliou Dieng,Mercado,U. D. Victormenta,897000,840000,57000,6.8,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1730000,217060,12.5,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,240000,10000,4.2,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,1990000,70000,3.5,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,340000,7800,2.3,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,250000,150000,60.0,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2760000,361812,13.1,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,1040000,-752136,-72.3,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,1660000,-1614000,-97.2,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,420000,67700,16.1,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2690000,172400,6.4,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,190000,27900,14.7,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,1040000,-655000,-63.0,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1710000,283384,16.6,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,910000,100000,11.0,Traspaso Rival
2026-09-02 07:10,Andrés Castrín,Giorgia Melones,Atlético Imperial,1592528,1500000,92528,6.2,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3670000,128400,3.5,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2420000,394100,16.3,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz Díaz,Mercado,La Real Vinotinto C.F,2150000,2040000,110000,5.4,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2120000,362000,17.1,Compra
2026-09-02 05:03,Filip Ugrinic,Mercado,elAmerican C.F.,1576000,1580000,-4000,-0.3,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3130000,458000,14.6,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3630000,60000,1.7,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,200000,254360,127.2,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7880000,290000,3.7,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,860000,155500,18.1,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1050000,163300,15.6,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,1010000,530500,52.5,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2380000,455800,19.2,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,1040000,-299900,-28.8,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1080000,81100,7.5,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,420000,74600,17.8,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,270000,14100,5.2,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1430000,117500,8.2,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3420000,197600,5.8,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,1870000,885000,47.3,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4430000,811500,18.3,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3290000,490160,14.9,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2350000,216000,9.2,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2220000,819270,36.9,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1760000,225260,12.8,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2620000,155000,5.9,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2340000,210000,9.0,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,1000000,250000,25.0,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,1660000,-1619500,-97.6,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1690000,-1544422,-91.4,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2280000,186800,8.2,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17570000,-17012000,-96.8,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3190000,-3150000,-98.7,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1580000,252800,16.0,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2290000,114300,5.0,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5530000,564200,10.2,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2090000,201300,9.6,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,1660000,-1610000,-97.0,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2450000,202500,8.3,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,1660000,-1390000,-83.7,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,920000,43000,4.7,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1350000,67500,5.0,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2770000,573060,20.7,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2320000,132123,5.7,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,2810000,525000,18.7,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,520000,146000,28.1,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,270000,135061,50.0,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2710000,260000,9.6,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,5000000,1343700,26.9,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8190000,909700,11.1,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2720000,378400,13.9,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,10600000,-10496700,-99.0,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17570000,-17276712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,1140000,60000,5.3,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,6070000,261590,4.3,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,1660000,-448788,-27.0,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1340000,6890,0.5,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4420000,111000,2.5,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,190000,41000,21.6,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1190000,-16202,-1.4,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1540000,462900,30.1,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,2280000,740565,32.5,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1300000,346000,26.6,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2290000,610400,26.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6360000,1106000,17.4,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,1870000,-420000,-22.5,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2710000,233200,8.6,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,4490000,1144800,25.5,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5130000,675000,13.2,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2450000,498750,20.4,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6390000,222310,3.5,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1640000,63500,3.9,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4810000,-2021,-0.0,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,380000,-341751,-89.9,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,930000,-863370,-92.8,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10720000,-10672669,-99.6,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4090000,1317400,32.2,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1620000,-1560000,-96.3,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2060000,360600,17.5,Venta
