Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,290000,-190000,-65.5,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,290000,-270000,-93.1,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,290000,-259000,-89.3,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2280000,-2269000,-99.5,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,290000,-235518,-81.2,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,230000,-3700,-1.6,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,280000,346600,123.8,Clausulazo
2026-08-03 05:30,Jordán,La Recineta,Mercado,170800,170000,800,0.5,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,420000,-8100,-1.9,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,290000,149999,51.7,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,320000,649696,203.0,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3530000,415545,11.8,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3440000,1129999,32.8,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,860000,792325,92.1,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5450000,175000,3.2,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,220000,10011,4.6,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1100000,1250000,113.6,Compra
2026-08-03 05:03,Javi Hernández,Mercado,La Recineta,230150,220000,10150,4.6,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1360000,53000,3.9,Venta
